Date,0001.HK,0002.HK,0003.HK,0005.HK,0006.HK,0012.HK,0016.HK,0017.HK,0019.HK,0020.HK,0023.HK,0027.HK,0066.HK,0101.HK,0151.HK,0175.HK,0241.HK,0267.HK,0268.HK,0285.HK,0288.HK,0291.HK,0316.HK,0322.HK,0386.HK,0388.HK,0669.HK,0688.HK,0700.HK,0762.HK,0823.HK,0857.HK,0868.HK,0881.HK,0883.HK,0939.HK,0941.HK,0960.HK,0968.HK,0992.HK,1038.HK,1044.HK,1088.HK,1093.HK,1109.HK,1113.HK,1177.HK,1209.HK,1211.HK,1299.HK,1378.HK,1398.HK,1448.HK,1515.HK,1810.HK,1876.HK,1929.HK,1997.HK,2007.HK,2018.HK,2020.HK,2269.HK,2313.HK,2318.HK,2319.HK,2331.HK,2382.HK,2388.HK,2628.HK,3328.HK,3690.HK,3988.HK,6098.HK,6862.HK,9618.HK,9626.HK,9633.HK,9988.HK,9999.HK
2022-06-13,44.1818962097168,62.692630767822266,7.168654441833496,38.30411148071289,41.84458923339844,23.15849494934082,77.93614959716797,22.978696823120117,35.19779586791992,5.429999828338623,8.69743537902832,39.06645202636719,36.015968322753906,11.338189125061035,5.968260765075684,13.91733455657959,4.679999828338623,6.406966686248779,16.559999465942383,18.80434226989746,4.176161766052246,44.5208625793457,109.99939727783203,10.213915824890137,2.8063290119171143,304.97216796875,89.01126098632812,17.730331420898438,349.44219970703125,2.9176065921783447,51.621517181396484,3.124701976776123,15.256823539733887,49.11392593383789,8.212248802185059,3.963876962661743,38.866878509521484,26.03154945373535,12.046379089355469,6.298618316650391,42.79587173461914,30.368595123291016,17.869375228881836,6.3302812576293945,26.223587036132812,43.52219009399414,3.859712839126587,31.668176651000977,99.59872436523438,72.95433044433594,7.127023220062256,3.2810683250427246,4.2266526222229,3.8445584774017334,11.720000267028809,18.604228973388672,10.528632164001465,28.81275177001953,4.269999980926514,16.898990631103516,81.08583068847656,65.0,88.77977752685547,38.21100616455078,33.70151138305664,55.99348831176758,112.5398941040039,22.949214935302734,9.857488632202148,3.760714292526245,188.1999969482422,2.1870505809783936,23.69650650024414,12.909124374389648,237.15333557128906,196.89999389648438,37.90802001953125,103.12020874023438,160.7458953857422
2022-06-14,44.05720138549805,62.651126861572266,7.151885032653809,38.97266387939453,42.05011749267578,23.04094123840332,77.02800750732422,22.70652961730957,35.01465606689453,6.0,8.759895324707031,38.83110809326172,36.015968322753906,11.244356155395508,5.919206619262695,13.711012840270996,4.739999771118164,6.406966686248779,16.100000381469727,18.11497688293457,4.16127347946167,44.47543716430664,111.61843872070312,10.320629119873047,2.790951728820801,304.6154479980469,86.23543548583984,17.77156639099121,348.5152587890625,2.9176065921783447,51.32139587402344,3.1319518089294434,14.719137191772461,49.28211975097656,8.139444351196289,3.9567341804504395,38.78827667236328,26.480369567871094,11.64845085144043,6.357405662536621,43.005245208740234,30.20399284362793,17.769731521606445,6.28632116317749,26.183177947998047,43.648216247558594,3.7860190868377686,31.62508773803711,98.17681121826172,72.49319458007812,7.111696243286133,3.2883434295654297,4.1819257736206055,3.835294485092163,11.539999961853027,18.559181213378906,10.638469696044922,28.483461380004883,4.190000057220459,16.525638580322266,80.53170013427734,65.0,87.09295654296875,38.25187301635742,33.60993194580078,56.12606430053711,112.343994140625,24.051408767700195,9.89045524597168,3.760714292526245,194.39999389648438,2.1942214965820312,23.952224731445312,12.87437629699707,239.13621520996094,193.89999389648438,38.65314483642578,100.5372314453125,161.2401885986328
2022-06-15,43.724693298339844,61.738319396972656,7.059657573699951,39.24795150756836,40.65255355834961,23.001754760742188,75.8721694946289,22.35660171508789,34.17226028442383,5.889999866485596,8.775508880615234,38.73697280883789,35.71221923828125,11.29127311706543,5.845625877380371,14.19868278503418,4.920000076293945,6.474725246429443,17.079999923706055,18.574552536010742,4.220826625823975,44.5208625793457,116.5707778930664,10.281694412231445,2.7525086402893066,316.92132568359375,82.34928894042969,18.431299209594727,352.0375061035156,2.949492931365967,51.13380813598633,3.0739526748657227,14.702335357666016,48.735477447509766,8.022958755493164,3.978160858154297,39.18126678466797,27.01078987121582,11.467574119567871,6.122257709503174,41.16276168823242,30.080543518066406,17.603660583496094,6.3302812576293945,27.072114944458008,44.15233612060547,3.8604376316070557,32.22829818725586,95.59150695800781,72.67765045166016,7.111696243286133,3.2810683250427246,4.277105808258057,3.8723504543304443,11.880000114440918,18.424041748046875,10.450177192687988,27.577919006347656,4.389999866485596,16.977590560913086,80.71642303466797,68.0,85.5837173461914,41.31692123413086,33.01465606689453,57.275108337402344,114.49881744384766,23.618406295776367,10.417947769165039,3.7824525833129883,197.0,2.2013919353485107,25.443910598754883,13.169740676879883,248.2574920654297,210.1999969482422,38.93256378173828,104.90841674804688,160.7458953857422
2022-06-16,43.724693298339844,60.86702346801758,6.9422760009765625,39.16929244995117,40.36481857299805,22.374788284301758,74.9640121459961,21.851146697998047,33.76936721801758,5.840000152587891,8.744279861450195,38.59577178955078,35.58204650878906,11.29127311706543,5.7475175857543945,13.654744148254395,4.670000076293945,6.097881317138672,17.100000381469727,19.01498031616211,4.153829574584961,43.38512420654297,108.5708236694336,10.13550853729248,2.6986887454986572,311.03594970703125,79.24962615966797,18.06020164489746,340.72930908203125,2.9255781173706055,49.991966247558594,2.9652042388916016,14.416690826416016,48.104732513427734,7.717185020446777,3.928166389465332,38.709678649902344,26.235557556152344,11.52183723449707,5.987886905670166,41.24650955200195,29.545595169067383,16.8065128326416,6.189608097076416,26.385210037231445,43.43817138671875,3.888343095779419,31.668176651000977,93.97570037841797,71.61699676513672,7.104032516479492,3.244692802429199,4.179214954376221,3.826030731201172,11.460000038146973,18.33395004272461,10.152050971984863,27.74256134033203,4.289999961853027,16.663188934326172,77.53024291992188,65.1500015258789,83.54176330566406,40.4178466796875,31.915695190429688,55.68412780761719,112.93168640136719,23.736495971679688,10.220136642456055,3.760714292526245,189.1999969482422,2.179879903793335,23.952224731445312,12.648510932922363,244.09344482421875,202.60000610351562,38.20588684082031,101.7293701171875,152.24391174316406
2022-06-17,42.9765510559082,60.45211410522461,6.917121887207031,39.05132293701172,40.200401306152344,22.022123336791992,74.8814468383789,21.61785888671875,32.78045654296875,5.980000019073486,8.69743537902832,38.407501220703125,35.32168960571289,11.259994506835938,5.821098327636719,13.992361068725586,4.909999847412109,6.026329040527344,17.139999389648438,18.59370231628418,4.183606147766113,44.838871002197266,109.427978515625,10.119266510009766,2.69100022315979,317.45635986328125,76.75138092041016,17.93650245666504,342.39776611328125,2.933549642562866,48.458473205566406,2.885455369949341,14.33267593383789,48.23088073730469,7.65894079208374,3.9353082180023193,39.14197540283203,26.03154945373535,11.431398391723633,6.038275718688965,40.283390045166016,29.751344680786133,16.607227325439453,6.2951130867004395,26.668048858642578,43.01807403564453,4.027878284454346,31.28040885925293,94.68665313720703,73.1849136352539,6.897119998931885,3.2737934589385986,4.149094104766846,3.9371984004974365,11.800000190734863,18.24385643005371,10.465868949890137,26.960498809814453,4.309999942779541,16.741790771484375,77.80728912353516,67.0,80.16814422607422,41.39866256713867,32.098854064941406,56.205177307128906,111.56043243408203,24.051408767700195,10.434431076049805,3.7752068042755127,199.10000610351562,2.1870505809783936,23.866985321044922,13.187115669250488,258.9651184082031,205.8000030517578,39.054908752441406,103.81562805175781,149.3769989013672
2022-06-20,43.47531509399414,60.203189849853516,6.9422760009765625,38.97266387939453,40.11819076538086,22.413978576660156,75.54193115234375,21.54010009765625,32.63395690917969,5.920000076293945,8.681819915771484,38.03095626831055,35.40847396850586,11.447661399841309,6.009139060974121,14.179925918579102,4.960000038146973,6.002478122711182,17.579999923706055,19.11072540283203,4.176161766052246,46.565185546875,110.95177459716797,10.16799545288086,2.6756231784820557,319.5965270996094,74.76205444335938,19.544601440429688,343.6954040527344,2.909634828567505,48.61182403564453,2.8355424404144287,15.07199478149414,48.77752685546875,7.382288455963135,3.928166389465332,38.866878509521484,27.58201789855957,11.50374984741211,6.164248943328857,40.15776824951172,30.121692657470703,16.075796127319336,6.259944438934326,28.89687728881836,43.2701301574707,4.102296352386475,33.314971923828125,97.33659362792969,74.15333557128906,6.851138591766357,3.2592432498931885,4.2319254875183105,4.039102077484131,11.800000190734863,18.649274826049805,10.842452049255371,28.030689239501953,4.619999885559082,17.095489501953125,79.65435791015625,67.69999694824219,82.25447082519531,41.807334899902344,32.55675506591797,57.453189849853516,109.89535522460938,24.28759002685547,10.45091438293457,3.767960548400879,199.39999389648438,2.1942214965820312,27.44703483581543,13.360859870910645,252.22329711914062,211.1999969482422,40.23410415649414,103.71627807617188,139.39212036132812
2022-06-21,43.766258239746094,55.92961502075195,7.000967502593994,40.42774200439453,40.81697463989258,22.884201049804688,76.86288452148438,21.890026092529297,33.03684616088867,5.980000019073486,8.791123390197754,38.64283752441406,35.668819427490234,11.510217666625977,5.935558319091797,14.1236572265625,5.559999942779541,6.177383899688721,17.959999084472656,19.675621032714844,4.16127347946167,47.064910888671875,113.71366882324219,10.184237480163574,2.7140657901763916,324.76861572265625,76.61260223388672,19.79199981689453,353.1497802734375,2.933549642562866,49.45524597167969,2.872852325439453,15.189613342285156,48.982330322265625,7.440530776977539,4.0352983474731445,39.1026725769043,27.786027908325195,11.612276077270508,6.239831924438477,40.99525833129883,30.327438354492188,16.50758171081543,6.541290283203125,29.277650833129883,44.15233612060547,4.223225116729736,33.53242874145508,96.81953430175781,75.26009368896484,7.019734859466553,3.3465442657470703,4.254515647888184,4.0761590003967285,12.0,18.874507904052734,11.140580177307129,28.483461380004883,4.699999809265137,17.409889221191406,81.77847290039062,71.0999984741211,83.89688110351562,42.951622009277344,33.97624969482422,59.369781494140625,113.71524810791016,24.917415618896484,10.863018035888672,3.840421676635742,201.1999969482422,2.230074644088745,28.12894630432129,13.482479095458984,254.60272216796875,215.8000030517578,41.130287170410156,105.10710906982422,141.07281494140625
2022-06-22,43.47531509399414,54.43594741821289,6.959044456481934,39.837852478027344,40.11819076538086,22.64908790588379,75.99601745605469,21.656740188598633,33.21997833251953,5.710000038146973,8.728665351867676,38.07802200317383,35.451866149902344,11.322550773620605,5.911031246185303,14.705107688903809,4.789999961853027,6.169434070587158,17.059999465942383,18.249019622802734,4.146385192871094,46.565185546875,108.76130676269531,10.086780548095703,2.6371803283691406,320.8449401855469,75.40973663330078,19.33843231201172,342.9538879394531,2.909634828567505,48.573486328125,2.7534613609313965,14.819953918457031,46.63561248779297,7.156595706939697,3.978160858154297,38.74897766113281,26.929189682006836,11.322874069213867,6.08026647567749,40.61838912963867,29.87479019165039,16.175439834594727,6.435785293579102,28.76995086669922,44.48841857910156,4.0743889808654785,32.488616943359375,95.85004425048828,72.67765045166016,6.927773475646973,3.2956185340881348,4.224395275115967,4.094686508178711,11.619999885559082,18.469087600708008,10.795377731323242,28.11301040649414,4.550000190734863,16.859689712524414,77.66877746582031,69.0999984741211,81.23348999023438,42.09341049194336,34.525733947753906,56.873756408691406,105.29190063476562,24.563142776489258,10.76411247253418,3.8114376068115234,191.60000610351562,2.2013919353485107,27.020837783813477,12.94387435913086,238.7396697998047,208.39999389648438,40.18693161010742,100.83526611328125,137.61268615722656
2022-06-23,43.599998474121094,53.93806076049805,6.917121887207031,39.837852478027344,39.871559143066406,22.688274383544922,76.11984252929688,21.77338409423828,33.62286376953125,5.480000019073486,8.759895324707031,38.36042785644531,35.40847396850586,11.213077545166016,6.000964164733887,15.792985916137695,4.980000019073486,6.225085258483887,17.020000457763672,18.91923713684082,4.153829574584961,48.21473693847656,103.04705047607422,10.232966423034668,2.6756231784820557,320.4882507324219,75.50227355957031,19.900943756103516,347.58837890625,2.9176065921783447,48.61182403564453,2.760922908782959,15.021585464477539,47.91564178466797,7.280361175537109,3.992445468902588,38.552490234375,28.112442016601562,11.340960502624512,6.147451877593994,40.40901565551758,29.915939331054688,16.40793800354004,6.690755367279053,29.70073890686035,45.20257568359375,4.186016082763672,33.14099884033203,100.180419921875,73.27714538574219,6.782166957855225,3.2956185340881348,4.24698543548584,4.835805416107178,11.84000015258789,19.054691314697266,10.779687881469727,28.56578254699707,4.599999904632568,16.171939849853516,77.02230072021484,69.94999694824219,80.96715545654297,42.9107551574707,33.88467025756836,57.54233932495117,106.66313934326172,24.445049285888672,11.11027717590332,3.8041913509368896,192.60000610351562,2.215733289718628,27.14869499206543,13.134990692138672,241.5157012939453,210.8000030517578,41.22462463378906,107.2927017211914,140.7761993408203
2022-06-24,43.9325065612793,54.1040153503418,7.017735004425049,39.955833435058594,39.953773498535156,22.727458953857422,75.95472717285156,21.890026092529297,33.84262466430664,5.739999771118164,8.759895324707031,39.537132263183594,35.58204650878906,11.259994506835938,6.009139060974121,16.824594497680664,5.210000038146973,6.233036518096924,18.639999389648438,19.340513229370117,4.168717384338379,49.587066650390625,103.33275604248047,10.704008102416992,2.6756231784820557,333.6859130859375,78.32434844970703,19.730484008789062,356.1158752441406,2.9016635417938232,48.88018035888672,2.738537311553955,15.290428161621094,48.34231948852539,7.178436756134033,3.992445468902588,38.35599136352539,27.745223999023438,11.86550235748291,6.239831924438477,40.57651901245117,29.42214584350586,16.275081634521484,6.866596698760986,29.9545955657959,45.87473678588867,4.390665531158447,32.88005065917969,100.24505615234375,74.33779907226562,6.4986186027526855,3.2956185340881348,4.254515647888184,4.780222415924072,12.220000267028809,20.36104393005371,11.093506813049316,29.100872039794922,4.610000133514404,16.702491760253906,82.00936889648438,77.19999694824219,85.6724853515625,43.80983352661133,34.84626388549805,60.35036087036133,115.87006378173828,24.40568733215332,11.060826301574707,3.796945095062256,198.10000610351562,2.215733289718628,27.70275115966797,13.951584815979004,247.6626434326172,224.1999969482422,41.7906379699707,113.15406036376953,145.62034606933594
2022-06-27,44.306583404541016,54.39446258544922,7.059657573699951,40.74235916137695,40.11819076538086,23.197681427001953,76.69776916503906,22.123313903808594,34.24551010131836,6.119999885559082,8.650588989257812,41.655189514160156,35.88578796386719,11.807355880737305,6.139950752258301,17.48107147216797,5.760000228881836,6.384091854095459,20.0,22.21286964416504,4.3027119636535645,49.861541748046875,105.99943542480469,10.947649002075195,2.7063775062561035,356.8708801269531,79.94357299804688,20.369701385498047,350.554443359375,2.9176065921783447,49.68526840209961,2.783308982849121,15.609679222106934,48.896995544433594,7.3677263259887695,4.006729602813721,38.395286560058594,28.84687042236328,11.141995429992676,6.5337677001953125,40.53464126586914,29.79249382019043,16.972583770751953,6.84901237487793,30.166139602661133,46.84096908569336,4.455781936645508,33.92385482788086,102.7657241821289,76.41297912597656,6.6748785972595215,3.31744384765625,4.329816818237305,4.798749923706055,13.739999771118164,20.180856704711914,11.203343391418457,29.841779708862305,4.769999980926514,17.861839294433594,88.61258697509766,76.6500015258789,86.64906311035156,44.463722229003906,35.67048263549805,63.20296859741211,127.03589630126953,24.759960174560547,11.159729957580566,3.818683385848999,205.0,2.230074644088745,29.364913940429688,15.254660606384277,263.129150390625,227.0,42.450984954833984,117.32655334472656,151.25537109375
2022-06-28,44.97159957885742,54.85085678100586,7.1938066482543945,40.938995361328125,40.44702911376953,23.276050567626953,77.52335357666016,22.35660171508789,34.79490280151367,6.199999809265137,8.681819915771484,44.949951171875,36.189544677734375,11.822994232177734,6.3525190353393555,17.874958038330078,5.760000228881836,6.479496002197266,19.739999771118164,24.89373016357422,4.511147975921631,51.5540885925293,106.18989562988281,11.09383487701416,2.76788592338562,353.66064453125,80.82258605957031,20.668004989624023,339.06085205078125,2.933549642562866,50.03030776977539,2.85046648979187,15.391246795654297,49.49433898925781,7.629819393157959,4.06386661529541,38.4738883972168,29.744510650634766,11.051559448242188,6.584156036376953,40.8277587890625,30.656639099121094,17.43758773803711,6.945724964141846,30.5892276763916,47.30307388305664,4.492990493774414,34.489253997802734,107.09609985351562,78.16535186767578,6.866465091705322,3.3756446838378906,4.329816818237305,4.770957946777344,14.220000267028809,21.036741256713867,11.642690658569336,31.117765426635742,4.820000171661377,18.588890075683594,90.50581359863281,75.05000305175781,87.67002868652344,44.463722229003906,36.08259582519531,64.85212707519531,134.18594360351562,24.838685989379883,11.242152214050293,3.8621604442596436,207.60000610351562,2.2587573528289795,30.132064819335938,16.383991241455078,257.18048095703125,223.0,42.92266082763672,117.32655334472656,149.673583984375
2022-06-29,44.34813690185547,54.31148147583008,7.059657573699951,40.82101821899414,40.40592575073242,23.080127716064453,77.44081115722656,22.123313903808594,34.64839172363281,5.880000114440918,8.650588989257812,44.479270935058594,35.88578796386719,11.635326385498047,5.633057117462158,16.411951065063477,5.480000019073486,6.384091854095459,19.15999984741211,24.36713409423828,4.511147975921631,51.18812942504883,102.18991088867188,10.931407928466797,2.7371318340301514,342.9599609375,75.54853057861328,20.582773208618164,338.3193359375,2.9176065921783447,49.876953125,2.8206186294555664,15.172808647155762,47.65963363647461,7.600697040557861,4.02985954284668,38.43458938598633,30.0709285736084,10.74406909942627,6.424591541290283,40.45089340209961,30.533185958862305,17.079410552978516,6.708339691162109,30.67384147644043,47.21905517578125,4.362759590148926,33.92385482788086,101.79622650146484,78.9493179321289,6.705533027648926,3.397469997406006,4.292166709899902,4.650526523590088,13.800000190734863,20.58627700805664,11.51716423034668,30.70615577697754,4.849999904632568,18.294139862060547,86.02670288085938,72.6500015258789,82.83152770996094,43.97330093383789,35.029422760009766,62.935543060302734,126.35027313232422,24.326953887939453,11.192700386047363,3.9128823280334473,202.8000030517578,2.2444159984588623,29.833730697631836,16.01913070678711,249.2489471435547,208.39999389648438,42.0264778137207,113.75012969970703,143.54429626464844
2022-06-30,44.0987663269043,54.02103805541992,7.084810256958008,40.6243896484375,40.57034683227539,23.04094123840332,76.53263854980469,21.890026092529297,34.24551010131836,3.130000114440918,8.619359970092773,44.05565643310547,35.58204650878906,11.635326385498047,5.575827121734619,16.730812072753906,5.400000095367432,6.320488929748535,18.399999618530273,23.696916580200195,4.511147975921631,53.52110290527344,99.04708099365234,10.915163040161133,2.7140657901763916,344.2083435058594,75.73358154296875,21.136762619018555,328.4941711425781,2.9574646949768066,49.071876525878906,2.7907707691192627,15.811309814453125,47.23295974731445,7.542455673217773,4.068459987640381,38.51318359375,30.234134674072266,10.961119651794434,6.155850410461426,40.283390045166016,30.327438354492188,16.96630096435547,6.84901237487793,30.970003128051758,46.630916595458984,4.623222351074219,33.83687973022461,101.47307586669922,78.44205474853516,6.797494888305664,3.390195369720459,4.254515647888184,4.70611047744751,13.640000343322754,21.1718807220459,11.579926490783691,30.788482666015625,4.860000133514404,17.743938446044922,89.0281753540039,71.80000305175781,84.38517761230469,43.605499267578125,35.85364532470703,64.80754852294922,125.27286529541016,24.40568733215332,11.258635520935059,3.9273743629455566,194.1999969482422,2.2444159984588623,29.791112899780273,15.89750862121582,250.63697814941406,201.0,42.49815368652344,111.16716003417969,142.45684814453125
2022-07-04,44.306583404541016,54.269989013671875,7.0680413246154785,40.30976486206055,40.734764099121094,22.64908790588379,76.61520385742188,21.54010009765625,34.0257568359375,2.5399999618530273,8.681819915771484,43.8203239440918,35.451866149902344,11.400744438171387,5.616705417633057,16.111846923828125,5.480000019073486,6.4079437255859375,18.8799991607666,23.361806869506836,4.526036262512207,51.645572662353516,101.33277893066406,11.01262092590332,2.721754312515259,333.5075988769531,78.8795166015625,21.349836349487305,321.6351013183594,2.9654359817504883,48.76517105102539,2.7683849334716797,15.307231903076172,46.89162063598633,7.484211444854736,4.045299530029297,38.43458938598633,30.356542587280273,10.707892417907715,6.113858699798584,40.8277587890625,30.24514389038086,16.96630096435547,7.13035774230957,30.843076705932617,47.135032653808594,4.902289867401123,33.92385482788086,102.05475616455078,78.62651062011719,6.590580463409424,3.4084293842315674,4.344877243041992,4.789485931396484,13.84000015258789,20.856555938720703,11.579926490783691,29.55364990234375,4.690000057220459,17.331289291381836,88.65876770019531,77.55000305175781,81.05593872070312,43.72809982299805,35.39574432373047,63.91611862182617,117.04541015625,23.989490509033203,11.126763343811035,3.814396858215332,201.1999969482422,2.2587573528289795,28.46990394592285,15.532649040222168,259.7582702636719,214.1999969482422,42.73399353027344,112.4586410522461,143.64312744140625
2022-07-05,44.1818962097168,54.726383209228516,7.177038669586182,40.03448486328125,40.693660736083984,22.805830001831055,77.27568817138672,21.5012149810791,34.57515335083008,2.75,8.759895324707031,43.679115295410156,35.53865432739258,11.353827476501465,5.5104217529296875,15.774230003356934,5.739999771118164,6.52719783782959,19.579999923706055,22.69159507751465,4.503704071044922,51.23387145996094,99.52327728271484,11.12631893157959,2.7140657901763916,330.2973327636719,80.49874114990234,20.966304779052734,323.3035888671875,2.981379508972168,48.80351257324219,2.7683849334716797,15.357640266418457,47.147621154785156,7.571577072143555,4.068459987640381,38.43458938598633,29.54050636291504,10.888769149780273,6.055071830749512,40.95338439941406,30.080543518066406,17.230222702026367,7.1215667724609375,31.054622650146484,47.09302520751953,4.865080833435059,34.09783172607422,101.34381103515625,79.31825256347656,6.743850231170654,3.400575637817383,4.254515647888184,4.808013916015625,13.359999656677246,20.856555938720703,11.721146583557129,29.882932662963867,4.650000095367432,16.781089782714844,90.92140197753906,82.5999984741211,80.78959655761719,43.564632415771484,35.62469482421875,64.27269744873047,111.46249389648438,24.110244750976562,11.159729957580566,3.7987000942230225,197.6999969482422,2.2587573528289795,28.42728042602539,15.219911575317383,257.97369384765625,213.60000610351562,42.49815368652344,114.44554901123047,143.44541931152344
2022-07-06,43.766258239746094,54.43594741821289,7.042888164520264,38.61872482299805,40.65255355834961,22.531532287597656,77.56462860107422,21.26793098449707,33.80599594116211,2.5999999046325684,8.666205406188965,43.067230224609375,35.58204650878906,11.353827476501465,5.526773452758789,15.380341529846191,5.699999809265137,6.39204216003418,18.739999771118164,22.260740280151367,4.325043678283691,49.2668571472168,99.99945831298828,11.386205673217773,2.69100022315979,327.978759765625,81.00763702392578,20.881074905395508,322.1912841796875,2.973407506942749,49.378570556640625,2.648993730545044,15.004785537719727,47.147621154785156,7.207559108734131,4.006699562072754,38.395286560058594,29.458898544311523,11.069645881652832,6.029877662658691,40.8277587890625,29.915939331054688,16.400758743286133,7.165526866912842,30.462303161621094,47.09302520751953,4.827872276306152,33.706398010253906,102.57183074951172,78.02701568603516,6.513946056365967,3.337747573852539,4.201805114746094,4.854333877563477,13.180000305175781,20.541229248046875,11.595617294311523,29.471324920654297,4.610000133514404,16.25054168701172,88.15083312988281,83.25,80.4344711303711,42.62468719482422,35.16679382324219,63.20296859741211,109.11178588867188,23.264972686767578,10.899145126342773,3.7594571113586426,195.89999389648438,2.230074644088745,27.958465576171875,14.611808776855469,247.8609161376953,212.0,42.68682098388672,116.23375701904297,140.67735290527344
2022-07-07,43.890953063964844,54.726383209228516,7.118348121643066,39.05132293701172,40.85808181762695,22.453161239624023,77.06928253173828,21.190168380737305,33.69612121582031,2.5999999046325684,8.681819915771484,44.385135650634766,35.755611419677734,11.228716850280762,5.5104217529296875,16.411951065063477,5.630000114440918,6.5351481437683105,18.260000228881836,22.021377563476562,4.377152919769287,49.724300384521484,103.80894470214844,11.451175689697266,2.6833114624023438,330.4757080078125,81.37774658203125,20.795846939086914,325.89886474609375,2.973407506942749,49.646934509277344,2.6340699195861816,15.122400283813477,46.763614654541016,7.163876533508301,4.022140026092529,38.552490234375,29.23319435119629,11.01538372039795,6.004683494567871,40.8277587890625,30.121692657470703,16.513866424560547,7.0336456298828125,30.504606246948242,47.6811637878418,4.902289867401123,33.44544982910156,105.02786254882812,78.34981536865234,6.659552097320557,3.353454351425171,4.2319254875183105,4.789485931396484,13.420000076293945,20.9466495513916,11.721146583557129,29.965259552001953,4.46999979019165,16.171939849853516,90.41345977783203,82.69999694824219,79.81301879882812,42.9107551574707,35.99101638793945,65.60984802246094,110.28713989257812,23.50648307800293,10.951546669006348,3.775153875350952,194.39999389648438,2.25268816947937,27.276554107666016,14.82030200958252,245.08489990234375,206.0,42.92266082763672,115.93571472167969,137.61268615722656
2022-07-08,44.223453521728516,55.016822814941406,7.168654441833496,39.16929244995117,41.022499084472656,22.570716857910156,77.52335357666016,21.26793098449707,33.91587448120117,2.5799999237060547,8.69743537902832,44.85581588745117,35.92918014526367,11.400744438171387,5.575827121734619,16.299409866333008,5.53000020980835,6.5908002853393555,18.399999618530273,21.973506927490234,4.36970853805542,49.678558349609375,106.28512573242188,11.451175689697266,2.6756231784820557,335.1126708984375,82.30301666259766,21.221988677978516,326.8257751464844,2.973407506942749,49.72360610961914,2.6564555168151855,15.40804672241211,46.97695541381836,7.200278282165527,4.006699562072754,38.43458938598633,29.870548248291016,11.051559448242188,6.004683494567871,40.8277587890625,30.28629493713379,16.81549072265625,7.446872711181641,31.3084774017334,47.135032653808594,4.892988204956055,33.35845947265625,103.67058563232422,78.53428649902344,6.644224643707275,3.3613080978393555,4.19427490234375,4.6690545082092285,13.460000038146973,20.811508178710938,11.783909797668457,30.21222496032715,4.510000228881836,16.505990982055664,91.56788635253906,80.0,77.50474548339844,43.19682693481445,35.44153594970703,64.09439849853516,113.91114044189453,23.42597770690918,11.021411895751953,3.7987000942230225,192.3000030517578,2.244866371154785,27.830608367919922,14.750804901123047,243.69686889648438,212.39999389648438,42.92266082763672,120.20756530761719,138.60128784179688
2022-07-11,43.890953063964844,54.60192108154297,7.093194007873535,38.54007339477539,41.022499084472656,22.29642105102539,76.69776916503906,21.11240577697754,34.0623779296875,2.5399999618530273,8.681819915771484,42.643619537353516,35.625431060791016,11.181801795959473,5.526773452758789,15.755472183227539,5.309999942779541,6.511296272277832,17.84000015258789,21.016056060791016,4.347376346588135,48.16899490356445,103.71371459960938,11.353719711303711,2.660245895385742,326.73040771484375,79.8510513305664,20.582773208618164,317.3713684082031,2.981379508972168,49.186885833740234,2.6415317058563232,14.399887084960938,46.25160598754883,7.163876533508301,3.9912593364715576,38.67038345336914,27.788530349731445,11.051559448242188,5.962692737579346,40.492759704589844,29.83364486694336,16.476165771484375,7.306199550628662,30.462303161621094,46.630916595458984,4.976708889007568,31.87973403930664,99.14630126953125,76.73579406738281,6.506282329559326,3.337747573852539,4.126504421234131,4.70611047744751,12.880000114440918,20.36104393005371,11.658380508422852,29.924095153808594,4.150000095367432,16.23089027404785,85.24171447753906,77.05000305175781,74.6194076538086,42.21601104736328,34.66310119628906,61.241798400878906,108.72000885009766,23.345478057861328,10.811813354492188,3.7594571113586426,181.60000610351562,2.2214009761810303,24.25056266784668,13.899462699890137,232.98928833007812,196.0,42.0264778137207,113.25341033935547,136.22869873046875
2022-07-12,44.05720138549805,55.016822814941406,7.017735004425049,38.57939910888672,41.392433166503906,22.335607528686523,76.69776916503906,21.034643173217773,33.91587448120117,2.430000066757202,8.650588989257812,41.98466491699219,36.05936050415039,11.009772300720215,5.559476375579834,15.943037033081055,5.130000114440918,6.471545696258545,17.65999984741211,20.250093460083008,4.317600727081299,48.07749938964844,100.28517150878906,11.240019798278809,2.6679346561431885,324.2335510253906,78.69445037841797,20.454933166503906,313.1076354980469,2.973407506942749,48.99519729614258,2.648993730545044,14.702335357666016,45.611595153808594,7.1347551345825195,3.9526586532592773,38.94548034667969,27.83102035522461,10.924943923950195,5.929100036621094,40.744014739990234,30.03939437866211,16.476165771484375,7.341367244720459,30.335371017456055,46.71493911743164,4.865080833435059,31.87973403930664,87.31855010986328,76.78189849853516,6.406656742095947,3.3141868114471436,4.096383094787598,4.530094146728516,12.680000305175781,20.270950317382812,11.674073219299316,29.59480857849121,4.010000228881836,15.68069076538086,87.64287567138672,74.8499984741211,73.68721008300781,41.970802307128906,34.479942321777344,60.92980194091797,108.91588592529297,23.184471130371094,10.741948127746582,3.7359118461608887,178.0,2.2135791778564453,23.1424503326416,14.107954025268555,228.82522583007812,187.39999389648438,41.9321403503418,107.0940170288086,134.8446044921875
