Date,0001.HK,0002.HK,0003.HK,0005.HK,0006.HK,0012.HK,0016.HK,0017.HK,0019.HK,0020.HK,0023.HK,0027.HK,0066.HK,0101.HK,0151.HK,0175.HK,0241.HK,0267.HK,0268.HK,0285.HK,0288.HK,0291.HK,0316.HK,0322.HK,0386.HK,0388.HK,0669.HK,0688.HK,0700.HK,0762.HK,0823.HK,0857.HK,0868.HK,0881.HK,0883.HK,0939.HK,0941.HK,0960.HK,0968.HK,0992.HK,1038.HK,1044.HK,1088.HK,1093.HK,1109.HK,1113.HK,1177.HK,1209.HK,1211.HK,1299.HK,1378.HK,1398.HK,1448.HK,1515.HK,1810.HK,1876.HK,1929.HK,1997.HK,2007.HK,2018.HK,2020.HK,2269.HK,2313.HK,2318.HK,2319.HK,2331.HK,2382.HK,2388.HK,2628.HK,3328.HK,3690.HK,3988.HK,6098.HK,6862.HK,9618.HK,9626.HK,9633.HK,9988.HK,9999.HK
2021-07-20,45.29603576660156,62.2302360534668,10.000761032104492,31.72214698791504,38.122589111328125,26.629098892211914,89.26602172851562,27.029653549194336,35.100440979003906,,9.825925827026367,52.18864440917969,38.43316650390625,13.679424285888672,4.3105950355529785,21.18027687072754,14.279999732971191,5.924876689910889,25.25,40.595237731933594,4.524162769317627,62.23956298828125,49.085693359375,10.77477741241455,2.3767690658569336,454.4894714355469,119.97325134277344,14.299434661865234,485.6561279296875,3.115454912185669,54.723114013671875,2.244210958480835,25.346534729003906,62.485694885253906,4.967813014984131,3.8995981216430664,34.98326110839844,33.56390380859375,13.659767150878906,6.375315189361572,36.454471588134766,37.35270690917969,9.977621078491211,9.195921897888184,24.553606033325195,42.8724250793457,6.475137710571289,41.491783142089844,66.54547882080078,84.437255859375,6.727163791656494,3.2083168029785156,5.394432067871094,6.792362213134766,27.600000381469727,21.542312622070312,12.231393814086914,36.20811462402344,7.644719123840332,47.96534729003906,167.22113037109375,138.0,146.23175048828125,55.339744567871094,39.74066162109375,83.26103973388672,216.23916625976562,19.40019989013672,11.192699432373047,3.2824738025665283,275.20001220703125,1.9432482719421387,62.657859802246094,38.918495178222656,284.49114990234375,852.5,41.959617614746094,201.4718475341797,172.43162536621094
2021-07-21,45.0978889465332,62.190372467041016,10.146403312683105,31.948474884033203,38.044708251953125,26.629098892211914,89.89410400390625,26.993183135986328,34.96142578125,,9.766822814941406,52.235408782958984,38.475311279296875,13.754011154174805,4.270975112915039,21.642728805541992,14.260000228881836,5.865554332733154,24.799999237060547,40.88078689575195,4.473654270172119,61.19998550415039,48.58951187133789,10.945131301879883,2.3700926303863525,466.70220947265625,118.51461029052734,14.251235961914062,481.6276550292969,3.1229257583618164,54.979854583740234,2.2303578853607178,25.662382125854492,62.73799133300781,4.967813014984131,3.878171443939209,35.418739318847656,33.96586608886719,13.428847312927246,6.351136684417725,36.494354248046875,37.90028762817383,9.84476375579834,9.178701400756836,24.473365783691406,42.71124267578125,6.4200286865234375,40.931663513183594,70.6157455444336,84.8902587890625,6.836104869842529,3.1937670707702637,5.468327522277832,6.972530841827393,26.850000381469727,21.67583656311035,12.307459831237793,36.61770248413086,7.644719123840332,48.84544372558594,163.3979034423828,131.8000030517578,149.216064453125,54.875999450683594,40.19329071044922,82.11199188232422,230.00865173339844,19.28426170349121,11.126763343811035,3.2824738025665283,270.20001220703125,1.9432482719421387,61.267333984375,37.18106460571289,282.9095458984375,863.5,41.21449661254883,201.67051696777344,172.5303497314453
2021-07-22,45.81121063232422,62.748497009277344,10.227314949035645,32.66513442993164,38.35622787475586,26.888713836669922,90.75772094726562,27.35795021057129,35.552223205566406,,9.619064331054688,54.807430267333984,39.61313247680664,14.082197189331055,4.3105950355529785,22.151426315307617,14.520000457763672,5.969369888305664,25.75,40.78560256958008,4.560240745544434,59.527610778808594,53.728458404541016,10.604425430297852,2.4568848609924316,471.0638732910156,124.71382904052734,14.572569847106934,486.9989318847656,3.2051079273223877,55.603370666503906,2.313476324081421,26.175630569458008,62.31748580932617,5.1388983726501465,3.91388201713562,36.434852600097656,35.453125,14.192656517028809,6.520392894744873,37.01285934448242,37.587379455566406,9.977621078491211,9.109817504882812,25.23564910888672,42.953006744384766,6.475137710571289,41.75029373168945,72.29552459716797,86.9739990234375,7.081223011016846,3.222867727279663,5.5422234535217285,6.990548133850098,27.149999618530273,21.631328582763672,12.490018844604492,37.15017318725586,7.938019275665283,48.405399322509766,161.9414520263672,133.8000030517578,148.42611694335938,55.958065032958984,40.10276412963867,80.78618621826172,227.87535095214844,19.516136169433594,11.275118827819824,3.311457633972168,279.79998779296875,1.9504185914993286,62.320762634277344,38.2669563293457,291.80609130859375,902.5,40.46937561035156,206.04171752929688,173.3199462890625
2021-07-23,45.45454406738281,62.54916000366211,10.130221366882324,32.40110397338867,38.31728744506836,26.740358352661133,90.60070037841797,27.50385856628418,34.75291061401367,,9.633838653564453,53.35774612426758,39.06529235839844,14.082197189331055,4.294747352600098,21.92020034790039,14.039999961853027,5.932292938232422,25.700000762939453,39.21509552001953,4.538594722747803,58.80442428588867,50.148921966552734,10.490856170654297,2.4368557929992676,454.4894714355469,121.70537567138672,14.797503471374512,475.36114501953125,3.2051079273223877,55.23659896850586,2.278843641281128,25.188615798950195,61.26626205444336,5.12622594833374,3.8995981216430664,36.362266540527344,34.769798278808594,13.961738586425781,6.351136684417725,37.172393798828125,37.7047233581543,10.05733585357666,9.282026290893555,25.23564910888672,42.83212661743164,6.4200286865234375,40.11302947998047,73.39384460449219,85.97743225097656,7.053988456726074,3.2155921459198,5.490496635437012,6.837404251098633,26.350000381469727,21.542312622070312,12.185755729675293,36.863460540771484,7.805561065673828,46.98746109008789,154.5680694580078,129.6999969482422,147.81170654296875,55.107872009277344,39.78592300415039,74.11293029785156,219.53607177734375,19.47749137878418,11.176215171813965,3.2969658374786377,273.20001220703125,1.9432482719421387,60.17176818847656,36.182037353515625,286.4681396484375,820.0,39.30512619018555,203.8561248779297,170.7537078857422
2021-07-26,45.45454406738281,63.62553787231445,10.178767204284668,31.948474884033203,38.784576416015625,26.55491828918457,89.89410400390625,27.139087677001953,34.30112075805664,,9.205340385437012,50.832489013671875,39.31814956665039,14.17170238494873,4.247203350067139,21.642728805541992,12.420000076293945,5.954537868499756,23.850000381469727,37.31145477294922,4.480869293212891,56.27325439453125,50.39701461791992,10.26372241973877,2.3700926303863525,436.17022705078125,120.06439971923828,14.492237091064453,438.6571350097656,3.145339012145996,55.05322265625,2.2303578853607178,24.399003982543945,59.87861633300781,4.993159770965576,3.878171443939209,35.3824462890625,33.40312194824219,13.535425186157227,6.0684943199157715,37.45158386230469,37.11802291870117,9.84476375579834,8.972050666809082,24.433246612548828,42.8724250793457,6.126122951507568,34.46876907348633,70.35731506347656,84.12016296386719,6.90419340133667,3.201042413711548,5.172743320465088,6.098712921142578,25.850000381469727,21.186237335205078,12.185755729675293,36.57674789428711,7.540644645690918,46.30293655395508,151.19996643066406,117.0,145.7928924560547,52.3254280090332,38.74488067626953,73.05227661132812,218.76034545898438,19.322908401489258,10.813565254211426,3.2534892559051514,235.60000610351562,1.9432482719421387,50.185279846191406,30.14446258544922,264.1280212402344,726.0,39.0722770690918,190.84193420410156,148.05233764648438
2021-07-27,45.85083770751953,64.5025863647461,10.3082275390625,32.51426315307617,39.135040283203125,26.40656852722168,88.7164535522461,26.993183135986328,33.22378158569336,,9.190564155578613,49.569862365722656,39.36028289794922,13.992691993713379,4.167965412139893,21.041542053222656,10.119999885559082,6.095430850982666,20.75,35.45539474487305,4.336557865142822,55.278873443603516,45.187191009521484,10.02238941192627,2.3834455013275146,407.5575256347656,118.9704360961914,14.13876724243164,399.26751708984375,3.1229257583618164,55.30995559692383,2.244210958480835,19.661331176757812,57.48179244995117,4.923457622528076,3.942450523376465,34.8744010925293,31.91585350036621,12.860430717468262,5.819104194641113,37.61112594604492,36.29665756225586,9.65876293182373,8.334879875183105,23.109277725219727,43.39623260498047,5.813847064971924,34.46876907348633,65.89940643310547,80.85863494873047,6.652266502380371,3.2374179363250732,4.818039417266846,6.008627891540527,24.350000381469727,20.207042694091797,11.65329360961914,36.3719482421875,7.3892645835876465,44.20048141479492,142.46115112304688,107.9000015258789,142.19415283203125,50.199951171875,37.658573150634766,63.94835662841797,218.76034545898438,19.47749137878418,10.48388385772705,3.260735273361206,194.0,1.9575895071029663,43.232662200927734,26.973644256591797,239.2177276611328,639.0,38.979129791259766,178.72181701660156,128.70681762695312
2021-07-28,45.57344436645508,64.0640640258789,10.25968074798584,32.250221252441406,38.979270935058594,26.109865188598633,88.637939453125,26.993183135986328,33.11952209472656,,8.95415210723877,49.85044479370117,39.27599334716797,14.17170238494873,4.207584857940674,21.966445922851562,10.5,6.147338390350342,23.350000381469727,37.168678283691406,4.336557865142822,55.95686340332031,49.33377456665039,10.02238941192627,2.4034743309020996,412.2681884765625,124.44035339355469,13.99416732788086,400.341796875,3.078098773956299,55.603370666503906,2.278843641281128,21.319517135620117,58.953521728515625,4.904447555541992,3.9710192680358887,34.58408737182617,32.07664489746094,12.611747741699219,6.093433380126953,37.41170120239258,36.061981201171875,9.65876293182373,8.69651985168457,21.94578742980957,43.03359603881836,5.960800647735596,38.56193161010742,68.1606674194336,80.26976013183594,6.441189765930176,3.230142831802368,5.024949550628662,5.990611553192139,25.100000381469727,20.474098205566406,11.698933601379395,36.904422760009766,7.53118371963501,45.42284393310547,156.66172790527344,119.0999984741211,148.864990234375,50.97285079956055,37.8848876953125,73.7151870727539,210.4210662841797,19.40019989013672,10.599270820617676,3.2824738025665283,208.60000610351562,1.964760184288025,51.11229705810547,26.669593811035156,248.11424255371094,649.0,38.00115966796875,182.0001983642578,138.77439880371094
2021-07-29,45.533809661865234,63.824867248535156,10.211132049560547,32.36338424682617,38.66775131225586,26.072782516479492,88.48091888427734,26.993183135986328,33.81458282470703,,9.190564155578613,49.10221862792969,38.98101043701172,14.738570213317871,4.215508460998535,23.631271362304688,12.880000114440918,6.258567810058594,25.149999618530273,38.64400100708008,4.480869293212891,55.77606201171875,50.148921966552734,10.050782203674316,2.3834455013275146,436.17022705078125,123.89334106445312,13.704963684082031,440.4476318359375,3.1378676891326904,55.016544342041016,2.258063793182373,22.622379302978516,60.67755889892578,4.936130046844482,3.8638875484466553,35.019554138183594,31.513898849487305,13.41108512878418,6.101746082305908,37.45158386230469,36.21843338012695,9.77833366394043,9.195921897888184,22.387109756469727,42.79182815551758,6.08938455581665,40.586978912353516,74.62139129638672,83.39539337158203,6.781633377075195,3.1646664142608643,5.534833908081055,6.59417724609375,25.899999618530273,19.85097312927246,12.42916488647461,36.3719482421875,7.540644645690918,46.25404739379883,158.3912811279297,124.5999984741211,148.07501220703125,52.20949935913086,38.111202239990234,75.61551666259766,229.03897094726562,19.322908401489258,10.747628211975098,3.2752273082733154,228.39999389648438,1.9360774755477905,54.272579193115234,26.756465911865234,279.94403076171875,724.5,38.14087677001953,196.00787353515625,155.65235900878906
2021-07-30,45.01862716674805,63.944461822509766,10.243497848510742,32.47654342651367,39.09608840942383,25.776077270507812,87.38179016113281,26.883745193481445,33.53656005859375,,9.456530570983887,49.28927993774414,38.812435150146484,14.992170333862305,4.152116298675537,24.00123405456543,12.079999923706055,6.228906631469727,24.200000762939453,37.40663146972656,4.646827220916748,52.5669059753418,50.32612228393555,9.937212944030762,2.3767690658569336,432.680908203125,126.62830352783203,13.094425201416016,428.80975341796875,3.1378676891326904,54.503055572509766,2.244210958480835,22.898740768432617,60.04681396484375,4.879101753234863,3.8710291385650635,34.7292366027832,29.14231300354004,13.8551607131958,6.01861572265625,37.45158386230469,36.10109329223633,9.76504898071289,9.023712158203125,20.86254119873047,42.67095184326172,6.061830997467041,40.543888092041016,77.20568084716797,84.3466567993164,7.0131354331970215,3.1428415775299072,5.475717067718506,6.486075401306152,25.350000381469727,19.316865921020508,12.36831283569336,35.921390533447266,7.190577030181885,45.520626068115234,154.1129150390625,118.5,150.6204376220703,52.67323684692383,38.15646743774414,72.38937377929688,228.0692901611328,19.322908401489258,10.698175430297852,3.260735273361206,215.0,1.9360774755477905,53.1348762512207,25.366519927978516,273.4199523925781,665.5,37.25604248046875,187.76222229003906,153.48092651367188
2021-08-02,45.335670471191406,63.10728073120117,10.340593338012695,32.77829360961914,39.212913513183594,25.998605728149414,88.55943298339844,27.066131591796875,33.74507141113281,,9.619064331054688,48.49428939819336,39.14957809448242,15.663463592529297,4.231356620788574,24.74115562438965,11.920000076293945,6.214076042175293,24.100000381469727,37.977725982666016,4.71176815032959,52.79289627075195,54.93345260620117,10.462465286254883,2.4034743309020996,451.436279296875,129.9102325439453,13.544296264648438,425.2288818359375,3.2275216579437256,55.016544342041016,2.2857704162597656,23.451467514038086,60.34116744995117,4.942467212677002,3.8924553394317627,35.56390380859375,30.187414169311523,14.45910358428955,6.301258087158203,37.61112594604492,37.157142639160156,9.897906303405762,9.023712158203125,21.86554718017578,43.3559455871582,6.144492149353027,38.9927978515625,83.4079818725586,83.98426055908203,7.040370941162109,3.1646664142608643,5.483107089996338,6.404999256134033,25.75,19.316865921020508,12.231393814086914,35.061248779296875,7.455493450164795,46.00957107543945,154.1129150390625,121.0999984741211,151.6737518310547,52.750526428222656,39.33330154418945,70.71001434326172,224.19056701660156,19.593427658081055,10.813565254211426,3.3042116165161133,216.0,1.9432482719421387,51.407257080078125,25.670568466186523,274.0130615234375,668.5,37.628604888916016,190.64321899414062,156.1458740234375
2021-08-03,44.93937301635742,62.7086296081543,10.453869819641113,32.36338424682617,38.979270935058594,26.109865188598633,88.00985717773438,27.102611541748047,33.91884231567383,,9.58951187133789,46.76401901245117,38.98101043701172,16.110992431640625,4.199660778045654,24.833646774291992,12.0,6.095430850982666,25.600000381469727,37.59699630737305,4.755061149597168,54.51047897338867,58.761070251464844,10.51924991607666,2.4034743309020996,451.8724060058594,129.9102325439453,13.447896957397461,399.26751708984375,3.249934434890747,54.723114013671875,2.271916627883911,24.083160400390625,57.48179244995117,4.942467212677002,3.9210238456726074,35.99937438964844,29.705059051513672,15.66698932647705,6.218128681182861,37.6510124206543,36.92247009277344,9.87133502960205,9.075376510620117,21.664945602416992,43.19477081298828,6.282261371612549,37.398616790771484,83.66641235351562,84.07488250732422,6.774824619293213,3.1646664142608643,5.224470138549805,6.251856327056885,25.899999618530273,19.361373901367188,11.860746383666992,33.66863250732422,7.5027995109558105,45.765098571777344,158.209228515625,126.19999694824219,153.42922973632812,53.44614028930664,40.826969146728516,75.92488098144531,222.05726623535156,19.709365844726562,10.846532821655273,3.340442180633545,211.60000610351562,1.9575895071029663,52.75564193725586,25.19277572631836,272.6291198730469,645.5,37.908023834228516,192.23275756835938,144.0055694580078
2021-08-04,44.66196823120117,62.589027404785156,10.664240837097168,32.55197525024414,39.32973861694336,26.146949768066406,88.08836364746094,27.175561904907227,33.74507141113281,,9.545185089111328,43.72435760498047,38.55958938598633,16.073694229125977,4.167965412139893,26.082263946533203,12.640000343322754,6.228906631469727,25.600000381469727,39.88137435913086,4.632396697998047,53.47089385986328,59.009159088134766,10.334701538085938,2.4168267250061035,451.8724060058594,135.10662841796875,13.399696350097656,408.9358825683594,3.242464065551758,54.46636199951172,2.278843641281128,23.530431747436523,58.11253356933594,4.948803901672363,3.9210238456726074,36.144535064697266,29.26290512084961,16.075538635253906,6.1931891441345215,37.9700813293457,36.531341552734375,9.964335441589355,9.127039909362793,21.504465103149414,43.03359603881836,6.355737686157227,36.66615295410156,90.64399719238281,83.89366912841797,6.985899925231934,3.1573917865753174,5.387041091918945,6.215822219848633,26.850000381469727,19.00530433654785,11.860746383666992,32.97231674194336,7.53118371963501,48.796546936035156,165.5826416015625,131.3000030517578,162.29440307617188,53.02104187011719,40.14802551269531,80.21165466308594,244.166015625,19.554779052734375,10.797080039978027,3.333195924758911,213.60000610351562,1.9504185914993286,52.37641143798828,23.933137893676758,274.210693359375,649.0,38.65314483642578,191.0406036376953,141.7354278564453
2021-08-05,44.701595306396484,61.711978912353516,10.389140129089355,32.66513442993164,38.979270935058594,25.924423217773438,87.06773376464844,26.993183135986328,33.36279296875,,9.48608112335205,44.7531623840332,38.22245407104492,15.43970012664795,4.167965412139893,25.94352912902832,11.859999656677246,6.199245452880859,24.450000762939453,38.78677749633789,4.617965221405029,53.69688415527344,58.158573150634766,10.178544998168945,2.4034743309020996,455.3617858886719,135.65362548828125,13.367562294006348,393.0010070800781,3.2125794887542725,54.24630355834961,2.223430633544922,22.977705001831055,55.29521179199219,4.974149703979492,3.91388201713562,35.890506744384766,28.7403507232666,15.933435440063477,6.0269293785095215,37.9700813293457,36.29665756225586,9.964335441589355,9.161481857299805,21.303865432739258,42.30830764770508,6.309814929962158,36.106040954589844,87.47822570800781,83.2594985961914,6.7135443687438965,3.135566473007202,5.409210681915283,6.026645183563232,26.299999237060547,18.693740844726562,11.644535064697266,31.78449249267578,7.493338584899902,47.3297233581543,161.30422973632812,129.8000030517578,158.43235778808594,53.0596923828125,40.69118118286133,76.89712524414062,241.83877563476562,19.40019989013672,10.764113426208496,3.3042116165161133,211.1999969482422,1.9432482719421387,49.89031982421875,24.28062629699707,270.4544372558594,628.0,39.11884307861328,191.2393035888672,136.4055633544922
2021-08-06,45.85083770751953,61.711978912353516,10.35677433013916,32.58970260620117,38.27835464477539,25.924423217773438,87.46028900146484,27.066131591796875,33.60606384277344,,9.293996810913086,44.70640563964844,37.84318542480469,15.700757026672363,4.120421409606934,25.24985122680664,11.579999923706055,6.169584274291992,23.899999618530273,38.072906494140625,4.538594722747803,53.335296630859375,59.82429122924805,9.965604782104492,2.3901219367980957,461.90435791015625,133.5568389892578,13.174759864807129,406.07122802734375,3.1901655197143555,54.13626480102539,2.223430633544922,24.280559539794922,55.67366027832031,5.12622594833374,3.8924553394317627,35.70906448364258,28.17760467529297,15.436067581176758,6.101746082305908,37.890316009521484,35.279727935791016,10.004192352294922,9.127039909362793,20.86254119873047,42.227725982666016,6.374107360839844,37.010841369628906,88.9642105102539,83.44068145751953,6.754397869110107,3.121016263961792,5.453547954559326,6.504092216491699,26.350000381469727,18.782758712768555,11.490097999572754,31.415863037109375,7.3892645835876465,47.03635025024414,155.5693817138672,123.5,157.8179473876953,52.55730438232422,40.69118118286133,73.62679290771484,230.3965301513672,19.4388427734375,10.681694030761719,3.246243476867676,213.8000030517578,1.928907036781311,49.173988342285156,24.020008087158203,273.22222900390625,629.0,38.56000518798828,192.23275756835938,133.83932495117188
2021-08-09,45.57344436645508,61.75183868408203,10.340593338012695,33.04233169555664,38.628814697265625,26.146949768066406,86.9892349243164,27.139087677001953,33.710323333740234,,9.471305847167969,44.98698806762695,37.80104064941406,15.626168251037598,4.167965412139893,25.018625259399414,11.880000114440918,6.265983581542969,23.950000762939453,37.69217300415039,4.661258220672607,56.09245681762695,58.51298904418945,10.249524116516113,2.4034743309020996,454.4894714355469,134.74200439453125,13.640695571899414,413.23297119140625,3.1976370811462402,53.84284591674805,2.2303578853607178,23.806793212890625,57.271541595458984,5.113552093505859,3.942450523376465,36.32598114013672,28.619760513305664,15.400543212890625,6.08512020111084,37.890316009521484,35.35795593261719,10.083907127380371,9.350908279418945,21.785306930541992,42.147132873535156,6.245522975921631,36.96775436401367,85.15237426757812,84.3919677734375,6.665883541107178,3.1573917865753174,5.401821136474609,6.2608642578125,26.799999237060547,19.0498104095459,11.443766593933105,32.1121711730957,7.73933219909668,46.54740905761719,151.0178985595703,125.5,153.95587158203125,53.02104187011719,39.92171096801758,72.38937377929688,225.9359893798828,19.516136169433594,10.71466064453125,3.2824738025665283,220.39999389648438,1.9432482719421387,49.89031982421875,25.279647827148438,270.2567138671875,619.0,38.8859977722168,187.4641876220703,137.2938995361328
2021-08-10,45.45454406738281,61.43290710449219,10.146403312683105,33.04233169555664,38.005767822265625,25.961515426635742,85.96859741210938,26.993183135986328,33.84933090209961,,9.48608112335205,45.96902847290039,37.63248062133789,15.43970012664795,4.255128383636475,25.342342376708984,12.600000381469727,6.117676734924316,24.850000381469727,38.83436965942383,4.617965221405029,58.66883087158203,59.18635559082031,10.391485214233398,2.3901219367980957,449.6915283203125,132.46286010742188,13.737100601196289,435.2553405761719,3.1752233505249023,53.256004333496094,2.237283945083618,24.12264060974121,60.551414489746094,5.113552093505859,3.9210238456726074,36.21711349487305,29.222707748413086,14.903179168701172,6.201502323150635,37.33193588256836,35.67085266113281,10.13705062866211,9.419794082641602,22.547590255737305,41.34126281738281,6.346553802490234,37.915645599365234,87.21981811523438,84.437255859375,6.747589588165283,3.135566473007202,5.520055294036865,6.549134254455566,27.450000762939453,19.272354125976562,11.629091262817383,32.194087982177734,7.833944797515869,46.7918815612793,156.57069396972656,127.5,156.67686462402344,53.484779357910156,40.2838134765625,77.73680877685547,213.33010864257812,19.593427658081055,10.764113426208496,3.2969658374786377,239.0,1.9360774755477905,52.08144760131836,27.277694702148438,281.92108154296875,655.0,39.0722770690918,191.6366729736328,142.52503967285156
2021-08-11,45.613067626953125,61.47279357910156,10.130221366882324,33.230934143066406,38.005767822265625,25.998605728149414,86.83220672607422,27.102611541748047,33.98834991455078,,9.855476379394531,45.64168167114258,37.75890350341797,15.626168251037598,4.2234320640563965,26.174753189086914,12.739999771118164,6.132507801055908,25.25,38.83436965942383,4.639612197875977,57.76483917236328,58.65475082397461,10.249524116516113,2.4368557929992676,451.436279296875,132.18939208984375,14.958176612854004,433.2858581542969,3.2051079273223877,53.18265151977539,2.313476324081421,24.20159912109375,58.7432746887207,5.157907962799072,4.013871669769287,36.616302490234375,31.232519149780273,14.352523803710938,6.667031764984131,37.33193588256836,36.1793212890625,10.230050086975098,9.505898475646973,24.192520141601562,41.381553649902344,6.291445255279541,39.07896423339844,86.70294952392578,84.8449478149414,7.435284614562988,3.2155921459198,5.564393043518066,6.567151069641113,26.850000381469727,19.094318389892578,11.629091262817383,32.35792922973633,8.01370906829834,46.10736083984375,154.02188110351562,123.5,150.4449005126953,53.94852828979492,39.74066162109375,76.45519256591797,216.23916625976562,19.593427658081055,10.846532821655273,3.3549344539642334,237.1999969482422,1.9575895071029663,54.230438232421875,28.146411895751953,278.36248779296875,623.5,38.746280670166016,189.94781494140625,142.4263458251953
2021-08-12,46.00935745239258,61.75183868408203,10.275861740112305,33.419525146484375,38.51198959350586,26.332393646240234,87.14624786376953,27.212039947509766,34.44013214111328,,9.766822814941406,46.06256103515625,37.927459716796875,15.588872909545898,4.191736698150635,26.72969627380371,12.180000305175781,6.191830635070801,25.25,38.40604019165039,4.5891032218933105,55.55006408691406,61.277374267578125,9.993997573852539,2.4568848609924316,435.4724426269531,147.505126953125,14.90997314453125,431.49542236328125,3.2051079273223877,53.256004333496094,2.3619627952575684,24.596406936645508,58.99557876586914,5.214935302734375,3.999587297439575,36.50742721557617,30.83055877685547,14.281472206115723,6.758474349975586,37.810550689697266,35.983760833740234,10.283193588256836,9.45423412322998,23.630840301513672,41.502437591552734,6.11693811416626,38.26033401489258,89.41645050048828,82.94239044189453,7.789345741271973,3.201042413711548,5.616119861602783,6.341939926147461,26.299999237060547,18.960790634155273,11.876190185546875,32.52177047729492,7.975864410400391,45.765098571777344,152.74746704101562,120.0999984741211,151.49819946289062,52.55730438232422,39.28803634643555,76.41099548339844,215.26950073242188,19.516136169433594,10.731143951416016,3.333195924758911,236.60000610351562,1.9575895071029663,52.79778289794922,27.581745147705078,273.0245361328125,620.0,37.81488037109375,187.4641876220703,141.53799438476562
2021-08-13,45.73195266723633,61.99104690551758,10.324409484863281,33.344093322753906,38.58987045288086,26.55491828918457,86.2041244506836,27.102611541748047,37.150856018066406,,9.619064331054688,45.828739166259766,38.34888458251953,15.43970012664795,4.207584857940674,26.31348991394043,12.260000228881836,6.191830635070801,24.950000762939453,38.168087005615234,4.740630149841309,54.826873779296875,62.021629333496094,9.937212944030762,2.4235029220581055,437.0426330566406,151.15170288085938,15.006375312805176,420.9318542480469,3.2574057579040527,53.51274871826172,2.3411829471588135,24.241455078125,59.458126068115234,5.233946323394775,3.999587297439575,37.63241195678711,30.026630401611328,14.192656517028809,6.583901405334473,37.49147415161133,36.14020919799805,10.256622314453125,9.38535213470459,23.390119552612305,41.86507797241211,6.0802001953125,37.140098571777344,88.31813049316406,84.12016296386719,7.9255242347717285,3.1792171001434326,5.616119861602783,6.3869829177856445,25.450000762939453,18.693740844726562,11.72175407409668,32.52177047729492,8.070476531982422,45.520626068115234,151.47305297851562,122.4000015258789,155.53578186035156,51.86168670654297,39.24277114868164,77.25069427490234,215.26950073242188,19.47749137878418,10.681694030761719,3.3259503841400146,233.39999389648438,1.9504185914993286,51.87076187133789,27.321130752563477,270.8498229980469,607.0,37.58203125,182.7949676513672,140.1562042236328
2021-08-16,46.00935745239258,62.54916000366211,10.437686920166016,33.457252502441406,38.862457275390625,26.777450561523438,86.91070556640625,27.35795021057129,38.22819900512695,,9.604287147521973,45.96902847290039,38.391021728515625,15.738051414489746,4.231356620788574,24.55617332458496,11.880000114440918,6.265983581542969,24.0,37.168678283691406,4.856078624725342,56.18285369873047,59.8597297668457,9.8094482421875,2.4568848609924316,426.7490234375,156.71278381347656,15.134906768798828,406.250244140625,3.2648766040802,53.76948928833008,2.3204028606414795,22.99106788635254,58.70123291015625,5.233946323394775,4.02815580368042,37.66870880126953,30.508987426757812,13.499898910522461,6.833291053771973,37.890316009521484,35.983760833740234,10.416051864624023,9.609222412109375,23.79132080078125,41.90537643432617,6.061830997467041,37.09701156616211,81.92200469970703,85.16204833984375,7.707639694213867,3.201042413711548,5.660458087921143,6.251856327056885,24.850000381469727,19.00530433654785,11.768083572387695,32.562721252441406,8.12724494934082,44.982791900634766,154.47703552246094,121.0,154.39474487304688,52.90509796142578,39.423824310302734,80.4326400756836,210.03321838378906,19.554779052734375,10.813565254211426,3.333195924758911,221.39999389648438,1.9432482719421387,51.70220947265625,26.88677406311035,260.5693664550781,560.5,36.97662353515625,179.21853637695312,134.62892150878906
2021-08-17,45.85083770751953,62.270111083984375,10.35677433013916,33.080047607421875,38.47304916381836,26.44365882873535,86.51817321777344,27.212039947509766,38.645233154296875,,9.456530570983887,44.519344329833984,38.26459884643555,15.402403831481934,4.215508460998535,23.67751693725586,11.760000228881836,6.176999092102051,23.600000381469727,35.12226104736328,4.841646671295166,55.1884651184082,61.66722869873047,9.568117141723633,2.4101505279541016,414.18731689453125,157.5332489013672,15.134906768798828,389.4201354980469,3.272348165512085,53.732810974121094,2.2303578853607178,22.95073127746582,57.986385345458984,5.113552093505859,4.02815580368042,37.160648345947266,30.348201751708984,13.275349617004395,6.791726112365723,37.45158386230469,35.04505920410156,10.216765403747559,9.678105354309082,23.630840301513672,41.66361618041992,5.969985485076904,36.321468353271484,81.66358184814453,87.83468627929688,7.489756107330322,3.1719417572021484,5.5422234535217285,6.044661998748779,24.5,18.515703201293945,11.73719596862793,32.235050201416016,8.004247665405273,44.151588439941406,147.4677734375,113.69999694824219,157.9934844970703,51.977622985839844,38.925933837890625,80.4326400756836,211.19683837890625,19.322908401489258,10.71466064453125,3.333195924758911,213.60000610351562,1.9575895071029663,49.30039978027344,26.018056869506836,247.12574768066406,517.5,36.743770599365234,170.67486572265625,127.42372131347656
