Date,AAF.L,AAL.L,ABF.L,ADM.L,AHT.L,ANTO.L,AV.L,AZN.L,BA.L,BARC.L,BATS.L,BEZ.L,BKG.L,BP.L,BREE.L,BT-A.L,CCH.L,CNA.L,CPG.L,CRDA.L,DCC.L,DGE.L,DPLM.L,EDV.L,ENT.L,EXPN.L,FCIT.L,FERG.L,FLTR.L,FRES.L,GLEN.L,GSK.L,HIK.L,HLMA.L,HLN.L,HSBA.L,HSX.L,IAG.L,ICG.L,IHG.L,III.L,IMB.L,INF.L,ITRK.L,ITV.L,JD.L,KGF.L,LAND.L,LGEN.L,LLOY.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MNG.L,MRO.L,NG.L,NWG.L,NXT.L,OCDO.L,PHNX.L,PRU.L,PSH.L,PSN.L,PSON.L,RCP.L,REL.L,RIO.L,RKT.L,RMV.L,RR.L,SBRY.L,SDR.L,SGE.L,SGRO.L,SKG.L,SMIN.L,SMT.L,SN.L,SPX.L,SSE.L,STAN.L,STJ.L,SVT.L,TSCO.L,TW.L,ULVR.L,UTG.L,UU.L,VOD.L,WPP.L,WTB.L
2023-07-11,105.21102905273438,2184.7939453125,2048.1982421875,2041.281005859375,5229.4580078125,1434.98974609375,385.4994201660156,10075.9990234375,900.9210205078125,149.70999145507812,2544.44677734375,554.6243896484375,4064.822265625,459.5721740722656,334.7243957519531,122.0514907836914,2356.5810546875,121.21446228027344,2072.91796875,5633.73095703125,4287.126953125,3286.67724609375,2894.903564453125,1845.1553955078125,1226.7716064453125,2846.127197265625,846.6879272460938,12174.33203125,15435.0,612.7511596679688,436.5859069824219,1316.5596923828125,1816.4129638671875,2170.466796875,308.4210510253906,599.6356811523438,1056.3516845703125,160.1759033203125,1331.271240234375,69.77528381347656,1871.0113525390625,1726.376953125,711.6075439453125,4010.24072265625,67.32917785644531,144.4696807861328,226.66769409179688,581.0751953125,225.95785522460938,43.3171272277832,166.95309448242188,8001.58984375,193.60459899902344,1342.05859375,185.8781280517578,484.3390808105469,987.0173950195312,234.77938842773438,6806.8291015625,588.0,534.5285034179688,1040.3067626953125,2838.914794921875,1007.4326782226562,818.4368286132812,1831.009033203125,2441.01220703125,4937.60498046875,5966.71826171875,517.4091796875,145.63189697265625,266.81915283203125,425.5367736816406,904.1724243164062,717.7506103515625,2674.6142578125,1591.957763671875,647.32763671875,1174.0166015625,9930.873046875,1741.4932861328125,663.2412719726562,1078.206787109375,2418.366943359375,245.18333435058594,101.80554962158203,4231.4541015625,881.641845703125,934.1947021484375,70.91629028320312,823.9114990234375,3328.493408203125
2023-07-12,105.21102905273438,2278.889892578125,2064.184326171875,2074.237060546875,5415.3671875,1514.9613037109375,389.29156494140625,10241.9013671875,911.7152709960938,154.64503479003906,2584.850830078125,575.1105346679688,4182.88330078125,466.0625305175781,345.2157287597656,125.34613800048828,2387.5625,123.41289520263672,2080.9140625,5729.65771484375,4336.08251953125,3308.158203125,2962.8779296875,1870.1171875,1249.2584228515625,2916.10595703125,861.6824340820312,12344.2529296875,15715.0,632.736572265625,457.8633117675781,1330.344482421875,1812.916748046875,2199.4599609375,312.96917724609375,614.5042724609375,1081.3363037109375,156.52760314941406,1400.7071533203125,71.08438110351562,1912.4893798828125,1745.3427734375,730.7969360351562,4080.192138671875,69.10624694824219,150.11851501464844,234.55963134765625,603.239990234375,228.45297241210938,44.47072219848633,173.14390563964844,7983.595703125,198.10354614257812,1381.579345703125,189.8679962158203,492.8362731933594,1007.2930297851562,243.16436767578125,6956.71533203125,608.4000244140625,542.31005859375,1058.7943115234375,2880.89892578125,1049.8878173828125,844.2191162109375,1878.983154296875,2483.994873046875,5130.23876953125,5977.12060546875,531.404052734375,148.4315643310547,268.7164306640625,435.62103271484375,914.5675048828125,738.526123046875,2792.465087890625,1610.445556640625,659.3262329101562,1176.5145263671875,10084.7939453125,1770.4598388671875,681.8200073242188,1102.1890869140625,2459.322265625,250.17892456054688,104.65011596679688,4256.02783203125,912.1121215820312,950.5770263671875,72.52349090576172,841.6880493164062,3380.4541015625
2023-07-13,105.81051635742188,2318.096923828125,2049.19775390625,2087.219970703125,5393.3779296875,1546.4500732421875,390.3892822265625,10323.8505859375,912.5148315429688,155.5441131591797,2517.572509765625,575.1105346679688,4140.4228515625,464.9642333984375,344.7161560058594,124.29783630371094,2418.543701171875,123.76265716552734,2080.9140625,5795.607421875,4342.0771484375,3330.1396484375,3068.837890625,1870.1171875,1277.2418212890625,2953.0947265625,861.6824340820312,12324.2626953125,15900.0,635.3345947265625,469.1512756347656,1328.546630859375,1818.410400390625,2204.582275390625,312.36944580078125,612.9077758789062,1085.3338623046875,155.97784423828125,1403.704345703125,70.53455352783203,1915.987548828125,1756.3228759765625,736.9935913085938,4115.16796875,68.6669692993164,151.1182861328125,233.4607391357422,608.8311157226562,227.0557098388672,44.67047882080078,173.7430419921875,8089.56396484375,196.80386352539062,1393.1064453125,193.50875854492188,493.8359375,1014.7840576171875,245.0609588623047,6938.7294921875,620.0,540.7139282226562,1079.7803955078125,2872.90185546875,1048.389404296875,844.618896484375,1892.9755859375,2516.981689453125,5218.0712890625,5981.28173828125,534.2030029296875,149.2814483642578,272.9104309082031,440.7131042480469,918.5656127929688,740.523681640625,2832.41455078125,1613.443603515625,665.925537109375,1168.021728515625,10134.7685546875,1783.9443359375,686.01513671875,1097.6925048828125,2461.31982421875,248.97996520996094,104.30078887939453,4245.87841796875,915.6087646484375,952.9744873046875,71.80474090576172,845.8824462890625,3359.469970703125
2023-07-14,106.11026000976562,2302.4140625,2053.194091796875,2063.251953125,5429.3603515625,1536.45361328125,385.2000427246094,10317.8564453125,917.312255859375,154.94473266601562,2518.57080078125,568.6148681640625,4165.27783203125,455.7777099609375,341.7186279296875,124.0981674194336,2430.536376953125,123.6627197265625,2091.908447265625,5643.72265625,4370.0517578125,3357.116455078125,3062.840087890625,1880.1015625,1271.744873046875,3000.080322265625,866.6806030273438,12309.26953125,15985.0,627.9401245117188,466.3042907714844,1318.7572021484375,1807.9224853515625,2243.57470703125,314.11871337890625,611.81005859375,1079.337646484375,154.5784912109375,1402.705322265625,70.2465591430664,1921.984375,1753.8272705078125,734.195068359375,4151.1435546875,67.90821838378906,151.9181365966797,234.459716796875,608.6312866210938,223.3629608154297,44.30592346191406,173.64317321777344,8287.5048828125,194.85430908203125,1418.9046630859375,191.26446533203125,496.2351379394531,1020.2774658203125,242.5654296875,6920.7431640625,594.4000244140625,537.7210083007812,1070.786376953125,2876.900390625,1059.377685546875,838.8228149414062,1882.9810791015625,2541.971435546875,5202.1025390625,6016.6494140625,541.4002685546875,145.88186645507812,273.60943603515625,439.0157470703125,927.5614013671875,739.1253662109375,2866.37158203125,1613.9432373046875,673.124755859375,1179.0125732421875,10449.60546875,1790.936279296875,684.4169921875,1098.192138671875,2450.331787109375,249.77928161621094,104.6002197265625,4265.64453125,929.5951538085938,949.9776611328125,72.07426452636719,844.8837890625,3341.483642578125
2023-07-17,104.41170501708984,2245.07421875,2065.183349609375,2052.266357421875,5365.3916015625,1498.467041015625,386.2977600097656,10193.9296875,917.7120971679688,155.90374755859375,2517.07421875,564.6176147460938,4161.13525390625,451.73370361328125,339.2206726074219,122.80027770996094,2328.597900390625,123.6127700805664,2122.891845703125,5587.76513671875,4368.0537109375,3344.627197265625,2984.86962890625,1870.1171875,1251.2572021484375,2991.0830078125,866.6806030273438,12269.2880859375,15435.0,617.5476684570312,453.16827392578125,1317.1590576171875,1815.913330078125,2211.580810546875,316.5677185058594,616.599853515625,1082.335693359375,154.5285186767578,1373.732177734375,70.2989273071289,1925.982421875,1754.825439453125,736.1939697265625,4117.1669921875,66.88990020751953,152.5679931640625,232.4617462158203,606.0354614257812,223.46275329589844,44.78533935546875,169.64906311035156,8297.5009765625,194.45440673828125,1400.7908935546875,188.37179565429688,499.8339538574219,1016.2822265625,246.1590118408203,6888.76708984375,581.0,537.5213623046875,1057.7950439453125,2908.887939453125,1045.8919677734375,839.4224243164062,1868.9884033203125,2550.967529296875,5076.3408203125,6002.0859375,541.4002685546875,146.1318359375,270.6137390136719,436.7193603515625,927.16162109375,732.533203125,2870.366943359375,1618.4404296875,673.9246215820312,1181.0107421875,10669.4931640625,1776.4530029296875,688.0128173828125,1091.697021484375,2448.333984375,248.68023681640625,103.90153503417969,4294.49072265625,908.6156005859375,950.5770263671875,71.76480865478516,848.8785400390625,3335.488037109375
2023-07-18,103.91212463378906,2265.167724609375,2101.152099609375,2078.23193359375,5453.34912109375,1506.46435546875,388.7925720214844,10273.880859375,915.1134643554688,159.220458984375,2545.013671875,556.6229858398438,4234.66455078125,457.8746337890625,345.71533203125,121.40254211425781,2334.59423828125,123.26300811767578,2090.90869140625,5623.73779296875,4447.98193359375,3350.6220703125,3022.85546875,1907.0599365234375,1251.2572021484375,2995.081787109375,868.679931640625,12199.3203125,15500.0,628.1399536132812,453.5179138183594,1331.143798828125,1877.3427734375,2198.58349609375,316.11785888671875,622.3876342773438,1077.3388671875,153.62892150878906,1418.6904296875,70.87492370605469,1929.9803466796875,1767.8021240234375,739.1923217773438,4100.17822265625,68.82672119140625,153.66775512695312,239.95408630371094,613.4237060546875,226.157470703125,45.634300231933594,171.5462646484375,8305.498046875,202.05262756347656,1432.078369140625,190.9153289794922,511.2301330566406,1012.2870483398438,250.2516632080078,6940.72705078125,691.5999755859375,542.1105346679688,1074.283935546875,2900.891357421875,1090.844482421875,848.0165405273438,1882.9810791015625,2548.96875,5100.29541015625,6008.32666015625,541.2003784179688,146.38180541992188,276.60516357421875,443.00958251953125,928.1611328125,742.3214721679688,2896.333740234375,1627.93408203125,680.1239624023438,1174.0166015625,10749.4521484375,1767.46337890625,696.4032592773438,1114.1805419921875,2451.33056640625,250.9782257080078,108.69239807128906,4290.216796875,916.1082153320312,953.5737915039062,71.29561614990234,872.6470947265625,3349.4775390625
2023-07-19,107.70890808105469,2257.326416015625,2101.152099609375,2175.1025390625,5469.3408203125,1485.9716796875,395.778076171875,10495.7490234375,925.5079956054688,164.1155242919922,2606.381591796875,569.6142578125,4453.18115234375,468.85845947265625,354.7079162597656,125.34613800048828,2347.58642578125,122.76335906982422,2092.9072265625,5813.59423828125,4568.8720703125,3444.0419921875,3108.822998046875,1963.9722900390625,1282.23876953125,3030.070556640625,893.6707153320312,12194.3212890625,15695.0,628.739501953125,452.968505859375,1358.913330078125,1949.260009765625,2254.57275390625,327.3631896972656,627.47705078125,1094.328369140625,157.1273193359375,1475.1385498046875,72.31494903564453,1951.9686279296875,1804.236083984375,742.5905151367188,4191.1162109375,70.30427551269531,157.1170196533203,248.04579162597656,660.34912109375,236.3375701904297,46.63807678222656,183.4287109375,8397.470703125,204.85195922851562,1451.8385009765625,198.84521484375,525.8252563476562,1038.75537109375,260.0341491699219,7048.6455078125,683.7999877929688,550.6901245117188,1063.291259765625,2946.873779296875,1181.2486572265625,864.804931640625,1948.9453125,2570.959716796875,5086.322265625,6095.7060546875,567.9905395507812,150.93124389648438,282.69647216796875,460.7818603515625,943.3538818359375,794.6595458984375,2938.280517578125,1644.42333984375,711.7203369140625,1193.50048828125,11004.3193359375,1795.9305419921875,705.1932983398438,1160.1466064453125,2536.238525390625,256.8730163574219,116.07829284667969,4364.47265625,965.0606079101562,988.935791015625,73.32208251953125,858.8653564453125,3398.440673828125
2023-07-20,108.90790557861328,2332.79931640625,2112.14208984375,2203.06591796875,5497.3271484375,1525.45751953125,401.9652099609375,10689.6337890625,933.70361328125,164.1954803466797,2658.27001953125,573.1118774414062,4468.71484375,471.554443359375,358.205078125,125.59573364257812,2363.576904296875,125.56139373779297,2092.9072265625,5733.65478515625,4633.81298828125,3397.082275390625,3118.81884765625,1940.0091552734375,1257.7532958984375,2999.080322265625,889.672119140625,12204.3193359375,15420.0,624.742431640625,471.9982604980469,1385.68408203125,2060.63232421875,2239.57568359375,332.76092529296875,638.6533813476562,1105.3216552734375,154.6284637451172,1468.14501953125,72.73385620117188,1948.9703369140625,1845.6611328125,747.5877075195312,4199.1103515625,70.16450500488281,157.3669891357422,245.64822387695312,660.7484741210938,234.44126892089844,46.27851486206055,184.72679138183594,8419.4638671875,204.7519989013672,1460.6209716796875,204.38116455078125,526.2252197265625,1043.2498779296875,256.4405822753906,7198.53125,682.7999877929688,555.2791137695312,1074.7838134765625,2960.868896484375,1180.249755859375,863.6058349609375,1948.9453125,2577.956787109375,5164.17431640625,6126.91259765625,555.9950561523438,154.3808135986328,285.09307861328125,463.8770446777344,940.1553955078125,789.0662841796875,2966.245361328125,1658.913818359375,696.3222045898438,1197.99658203125,10949.34765625,1785.442626953125,715.5814208984375,1172.1378173828125,2549.22412109375,259.6705322265625,116.47752380371094,4329.21435546875,955.5698852539062,993.5307006835938,73.74136352539062,863.259521484375,3415.427978515625
2023-07-21,108.80799102783203,2341.62060546875,2106.147705078125,2218.045654296875,5571.2919921875,1534.954345703125,399.5701904296875,10763.58984375,926.9071655273438,163.0965576171875,2644.300048828125,575.1105346679688,4492.53466796875,475.0992736816406,356.706298828125,122.95003509521484,2382.5654296875,126.81050872802734,2115.8955078125,5675.6982421875,4613.83154296875,3434.5498046875,3126.81591796875,1939.0106201171875,1270.245849609375,3028.07177734375,892.6710205078125,12234.3046875,15345.0,625.5418701171875,472.0482177734375,1386.682861328125,2037.658447265625,2263.571533203125,337.7088623046875,640.6491088867188,1106.3209228515625,155.677978515625,1467.6455078125,73.51932525634766,1958.96484375,1831.187255859375,749.1868286132812,4183.12158203125,68.4673080444336,157.3669891357422,243.05093383789062,657.753173828125,231.2475128173828,45.79909896850586,183.328857421875,8309.498046875,204.25210571289062,1428.784912109375,201.3887481689453,529.823974609375,1052.738525390625,250.95040893554688,7222.51318359375,687.0,552.0867919921875,1042.804931640625,2964.866455078125,1167.762939453125,864.6051635742188,1940.94970703125,2606.945068359375,5130.23876953125,6172.68310546875,550.1970825195312,155.78065490722656,283.5951843261719,461.08135986328125,937.356689453125,784.4716796875,2944.272705078125,1675.90283203125,691.72265625,1202.49267578125,11039.3017578125,1795.43115234375,718.178466796875,1161.1458740234375,2571.2001953125,259.97027587890625,116.37771606445312,4361.2666015625,954.57080078125,998.525390625,73.38198852539062,826.9075317382812,3419.424560546875
2023-07-24,110.40662384033203,2343.091064453125,2089.162109375,2224.037841796875,5585.2841796875,1553.947509765625,403.3623046875,10773.5830078125,919.1112670898438,164.1954803466797,2649.288818359375,557.6223754882812,4462.50146484375,482.9875793457031,354.7079162597656,125.74549102783203,2394.558349609375,125.86117553710938,2124.89111328125,5657.71240234375,4551.88720703125,3436.54833984375,3132.813720703125,1935.0169677734375,1274.7432861328125,3011.076904296875,894.6702880859375,12329.259765625,15285.0,623.1435546875,478.1416931152344,1394.2747802734375,2042.6527099609375,2253.572998046875,336.15948486328125,641.34765625,1098.3258056640625,153.02920532226562,1446.664794921875,73.46695709228516,1963.9622802734375,1831.6865234375,745.7887573242188,4218.09765625,67.88825988769531,157.06707763671875,242.75120544433594,650.7642822265625,233.3434295654297,45.98886489868164,182.82957458496094,8343.4873046875,205.75177001953125,1433.1761474609375,200.8900146484375,532.822998046875,1058.731201171875,252.04844665527344,7144.57275390625,785.0,554.880126953125,1052.79833984375,2992.856201171875,1185.743896484375,861.607177734375,1938.9508056640625,2580.955810546875,5167.16796875,6133.154296875,549.7972412109375,156.68052673339844,282.09735107421875,457.7865295410156,918.965576171875,780.076904296875,2954.26025390625,1676.902099609375,694.1224365234375,1200.4945068359375,10859.39453125,1806.9178466796875,718.5779418945312,1172.1378173828125,2569.20263671875,261.1692199707031,115.32971954345703,4293.4228515625,944.0809936523438,1004.9185791015625,76.37675476074219,810.7288208007812,3392.445068359375
2023-07-25,109.80714416503906,2456.30029296875,2036.208984375,2293.944580078125,5565.2939453125,1656.4111328125,402.663818359375,10713.6201171875,915.7131958007812,163.35630798339844,2628.334716796875,558.1219482421875,4496.67724609375,480.2915954589844,352.7095947265625,124.0981674194336,2373.571044921875,124.56209564208984,2014.9483642578125,5925.50927734375,4562.8779296875,3454.032958984375,3148.807861328125,1934.0184326171875,1298.2291259765625,3010.076904296875,887.6730346679688,12419.216796875,14940.0,631.5375366210938,481.5380859375,1391.477783203125,2046.6483154296875,2272.5693359375,335.9596252441406,642.9443359375,1102.3236083984375,148.9810791015625,1446.165283203125,73.10039520263672,1979.953857421875,1827.69384765625,740.1917724609375,4203.107421875,68.02803039550781,155.26742553710938,246.7471466064453,652.7611083984375,234.74069213867188,46.03881072998047,184.52708435058594,8395.470703125,202.05262756347656,1467.2078857421875,200.8900146484375,518.2279052734375,1049.7421875,250.75076293945312,6998.68359375,769.4000244140625,559.0701293945312,1088.274658203125,2958.868896484375,1206.7216796875,860.0082397460938,1946.946533203125,2560.963623046875,5383.755859375,6181.00439453125,549.9971313476562,152.6310272216797,280.2998962402344,457.2872619628906,927.7612915039062,783.0733032226562,3020.17724609375,1672.405029296875,698.1219482421875,1193.000732421875,10914.3662109375,1804.9202880859375,717.5791625976562,1172.637451171875,2564.2080078125,259.7704772949219,115.52933502197266,4479.86083984375,961.0645141601562,998.9249877929688,75.79776763916016,822.912841796875,3361.468505859375
2023-07-26,109.6072998046875,2401.411376953125,2064.184326171875,2285.955078125,5575.28955078125,1637.4178466796875,401.1668701171875,10663.650390625,919.7110595703125,163.895751953125,2626.837646484375,562.1193237304688,4504.9619140625,477.8951721191406,357.7054443359375,126.29459381103516,2348.5859375,123.91254425048828,2026.9420166015625,5839.57470703125,4568.8720703125,3396.582275390625,3142.809814453125,1928.0277099609375,1359.193115234375,3005.07861328125,884.6739501953125,12344.2529296875,14960.0,622.5439453125,468.9514465332031,1383.885986328125,2077.61279296875,2244.574462890625,337.0591735839844,642.7446899414062,1110.3184814453125,152.4294891357422,1446.664794921875,73.1265869140625,1978.45458984375,1831.187255859375,745.1890258789062,4240.08251953125,69.44568634033203,153.91770935058594,250.14364624023438,658.9512939453125,236.13795471191406,45.27474594116211,185.72531127929688,8465.4521484375,205.6517791748047,1471.0499267578125,203.98216247558594,513.429443359375,1049.7421875,241.3675537109375,7084.6181640625,960.4000244140625,559.0701293945312,1087.77490234375,2936.87744140625,1202.226318359375,867.8029174804688,1948.9453125,2540.9716796875,5219.06982421875,6114.43017578125,547.5980834960938,184.97702026367188,285.8919372558594,459.2841491699219,927.7612915039062,785.0709838867188,3026.16943359375,1673.904052734375,699.7218017578125,1196.4979248046875,10904.37109375,1804.9202880859375,710.5870361328125,1182.13037109375,2569.20263671875,263.0675354003906,115.82877349853516,4470.2451171875,978.5474853515625,1003.9195556640625,77.39498138427734,837.8931274414062,3390.446533203125
2023-07-27,113.5040054321289,2378.8671875,2083.167724609375,2270.97509765625,5687.2353515625,1652.9122314453125,398.5722961425781,10693.630859375,920.9104614257812,155.2444305419922,2635.319580078125,572.6122436523438,4542.2451171875,478.9935607910156,362.70135498046875,123.69882202148438,2375.569580078125,133.25596618652344,2035.9373779296875,5887.5380859375,4607.83740234375,3427.555908203125,3208.784912109375,1858.1353759765625,1384.177978515625,3060.06201171875,892.6710205078125,12674.1005859375,15340.0,613.7504272460938,468.6518249511719,1404.0640869140625,2093.59423828125,2277.568603515625,337.109130859375,640.9485473632812,1113.3167724609375,154.8783416748047,1430.179931640625,74.82843017578125,1996.9447021484375,1850.1529541015625,775.572265625,4268.0634765625,72.32096099853516,156.1172637939453,252.04168701171875,653.3601684570312,237.13600158691406,44.995079040527344,185.32591247558594,8473.447265625,207.25140380859375,1496.84814453125,201.78773498535156,526.2252197265625,1042.2510986328125,239.47097778320312,7116.59375,952.5999755859375,559.46923828125,1094.2706298828125,2982.85986328125,1183.7459716796875,872.1998901367188,1962.937744140625,2659.923583984375,5203.099609375,6120.67138671875,552.396240234375,189.5764617919922,284.99322509765625,462.97845458984375,942.5543212890625,771.4871215820312,3096.08056640625,1691.8924560546875,712.9203491210938,1194.4996337890625,11074.2822265625,1699.6790771484375,708.5894165039062,992.6698608398438,2567.20458984375,260.4698486328125,116.07829284667969,4466.50634765625,962.0635375976562,1006.9164428710938,76.02737426757812,857.4671630859375,3468.387939453125
2023-07-28,117.10096740722656,2335.739501953125,2073.176513671875,2155.12939453125,5701.22802734375,1643.415771484375,389.89031982421875,11051.4189453125,927.706787109375,155.5841064453125,2640.807373046875,553.1253662109375,4521.53271484375,474.6998596191406,361.20257568359375,123.94841766357422,2353.5830078125,134.10536193847656,2020.9451904296875,5951.48974609375,4534.90283203125,3430.553466796875,3204.786376953125,1852.14453125,1369.18701171875,3014.07568359375,889.672119140625,12469.1943359375,15370.0,605.9562377929688,466.0046081542969,1381.4886474609375,2097.58984375,2247.574462890625,336.85919189453125,645.43896484375,1096.3272705078125,165.07362365722656,1412.1966552734375,75.09024810791016,1989.44873046875,1851.6502685546875,762.3795776367188,4382.9833984375,72.20116424560547,158.06683349609375,246.84703063964844,641.3792724609375,233.94223022460938,45.06998825073242,182.82957458496094,8525.4326171875,205.85174560546875,1498.494873046875,201.1892547607422,524.625732421875,1030.2655029296875,245.0609588623047,7062.634765625,976.4000244140625,549.8920288085938,1100.2667236328125,2966.8662109375,1173.257080078125,869.001953125,1948.9453125,2631.93505859375,5115.26708984375,6139.3955078125,558.5939331054688,193.27598571777344,282.1971740722656,461.8801574707031,939.5557250976562,753.3085327148438,3108.06591796875,1696.389404296875,719.91943359375,1187.50537109375,11104.267578125,1671.7008056640625,736.7571411132812,944.90478515625,2546.2275390625,261.1692199707031,115.13008880615234,4512.44677734375,960.5650024414062,996.527587890625,75.61808013916016,849.2780151367188,3483.376708984375
2023-07-31,116.50148010253906,2346.521728515625,2048.1982421875,2126.16796875,5759.19921875,1676.90380859375,387.5950622558594,11179.3427734375,930.9050903320312,154.80487060546875,2609.874267578125,548.1287841796875,4500.8203125,482.28863525390625,363.70050048828125,121.8019027709961,2290.62060546875,137.95265197753906,2025.9425048828125,5885.5400390625,4506.9287109375,3394.584228515625,3236.774169921875,1877.1060791015625,1385.1776123046875,3008.07763671875,892.6710205078125,12499.1796875,15510.0,617.74755859375,473.047119140625,1383.0867919921875,2086.602294921875,2235.576416015625,336.15948486328125,644.9401245117188,1078.338134765625,171.02088928222656,1403.704345703125,75.3520736694336,1975.9559326171875,1836.17822265625,757.7821044921875,4359.0009765625,72.22112274169922,157.6669158935547,245.44845581054688,646.3714599609375,232.94419860839844,44.880226135253906,184.52708435058594,8459.4521484375,206.25164794921875,1499.0439453125,200.09205627441406,529.823974609375,1030.2655029296875,243.8631134033203,7042.650390625,938.4000244140625,548.8944091796875,1081.779052734375,2996.854736328125,1157.7734375,864.0054321289062,1938.9508056640625,2618.9404296875,5140.2197265625,6072.82080078125,570.1897583007812,184.82704162597656,277.004638671875,458.5852355957031,936.1572875976562,762.09814453125,3098.078369140625,1697.888427734375,735.7177734375,1184.0081787109375,11119.259765625,1684.1910400390625,746.5459594726562,939.30908203125,2551.22216796875,257.7722473144531,114.13200378417969,4477.72412109375,972.5533447265625,997.9260864257812,74.30037689208984,850.476318359375,3496.366943359375
2023-08-01,115.90198516845703,2296.04296875,2028.216064453125,2127.166748046875,5709.22412109375,1650.9130859375,385.4994201660156,11189.3359375,932.9039916992188,151.26840209960938,2606.88037109375,520.1477661132812,4488.392578125,481.04052734375,360.7029724121094,122.15133666992188,2284.62451171875,139.85130310058594,2032.93896484375,5801.603515625,4471.9599609375,3405.075439453125,3248.769775390625,1827.18310546875,1380.1805419921875,2988.083740234375,887.6730346679688,12624.12109375,15200.0,590.5673828125,470.44989013671875,1370.10107421875,2102.584228515625,2202.5830078125,329.86212158203125,653.5220947265625,1078.338134765625,170.1212921142578,1350.7532958984375,75.53534698486328,1947.970703125,1840.6702880859375,755.1835327148438,4328.021484375,72.62046813964844,153.21788024902344,245.94793701171875,641.778564453125,229.95004272460938,44.28594970703125,181.53150939941406,8343.4873046875,207.15142822265625,1488.6148681640625,195.9525604248047,523.426025390625,1016.2822265625,237.77401733398438,6956.71533203125,937.5999755859375,543.3076782226562,1058.7943115234375,3014.84716796875,1154.776611328125,844.4190063476562,1916.962646484375,2601.947265625,5085.32470703125,6035.37353515625,580.3859252929688,185.22698974609375,278.602294921875,451.396484375,938.3563232421875,753.90771484375,3056.13134765625,1693.3914794921875,729.5184326171875,1175.515625,11124.2578125,1677.1964111328125,743.5494995117188,918.5243530273438,2529.24609375,258.5715026855469,113.88247680664062,4488.9423828125,962.5630493164062,994.3299560546875,73.75133514404297,850.0769653320312,3478.38037109375
2023-08-02,113.90367889404297,2208.318115234375,2004.2371826171875,2055.26220703125,5705.2265625,1606.4288330078125,378.11474609375,11089.3955078125,992.2723999023438,146.31338500976562,2587.42236328125,507.1565246582031,4446.9677734375,472.9024658203125,359.7038269042969,118.75684356689453,2278.6279296875,138.9519500732422,2018.9461669921875,5741.6484375,4437.99072265625,3381.595458984375,3214.782470703125,1732.3294677734375,1349.198974609375,2923.103759765625,878.6761474609375,12639.115234375,14765.0,581.5740356445312,461.5093994140625,1365.90576171875,2072.618408203125,2166.58935546875,321.515625,635.5599975585938,1066.3455810546875,167.37255859375,1318.283447265625,74.85460662841797,1891.5006103515625,1831.6865234375,751.185791015625,4276.0576171875,72.24109649658203,148.46885681152344,242.85110473632812,634.190673828125,224.26119995117188,43.20726013183594,180.73269653320312,8283.5048828125,206.35162353515625,1466.1099853515625,192.1123046875,519.8272705078125,994.608154296875,232.6831512451172,6846.798828125,885.0,531.7351684570312,1011.82568359375,2990.85693359375,1138.7935791015625,836.2246704101562,1892.9755859375,2608.9443359375,4954.57275390625,5989.603515625,566.5910034179688,183.8771514892578,275.2071533203125,438.8160705566406,929.7603149414062,742.3214721679688,3112.06103515625,1678.401123046875,704.1212768554688,1150.5362548828125,11004.3193359375,1638.7265625,733.361083984375,899.3384399414062,2493.285400390625,254.7748565673828,117.12628173828125,4467.57470703125,949.5757446289062,974.7509155273438,73.77130889892578,848.8785400390625,3419.424560546875
2023-08-03,113.80375671386719,2205.377685546875,1991.2484130859375,2131.161376953125,5697.23095703125,1624.4224853515625,381.1085510253906,10893.5126953125,999.4685668945312,149.0106964111328,2571.456787109375,503.15924072265625,4453.18115234375,477.1462707519531,358.205078125,113.81654357910156,2285.623779296875,138.8520050048828,2015.94775390625,5719.66552734375,4415.01123046875,3329.140380859375,3224.778564453125,1723.34326171875,1380.1805419921875,2875.11865234375,872.6784057617188,12489.185546875,14640.0,557.7914428710938,461.7091979980469,1343.9298095703125,2057.6357421875,2132.595947265625,324.81427001953125,637.8551025390625,1074.340576171875,164.62384033203125,1330.272216796875,73.46695709228516,1886.0035400390625,1821.704345703125,748.787109375,4258.06982421875,72.62046813964844,150.6684112548828,241.85215759277344,637.784912109375,225.7582550048828,42.88179016113281,184.12765502929688,8185.53515625,205.5518035888672,1367.30810546875,193.5586395263672,517.0282592773438,971.4359130859375,236.37652587890625,6896.76123046875,861.7999877929688,533.5308837890625,1017.8215942382812,2966.8662109375,1137.7945556640625,829.2294311523438,1900.971435546875,2570.127685546875,4990.00537109375,5909.251953125,567.1907958984375,192.17611694335938,270.8134460449219,438.217041015625,929.9603271484375,743.3203735351562,3132.035400390625,1656.4156494140625,698.9219360351562,1123.059326171875,11044.298828125,1617.74267578125,739.553955078125,868.9608154296875,2460.321044921875,251.1780548095703,118.72322845458984,4403.87890625,960.0655517578125,962.9637451171875,72.24396514892578,846.082275390625,3406.4345703125
