Date,IDU,IYC,IYE,IYF,IYH,IYJ,IYM,IYR,IYW,VAW,VCR,VDE,VFH,VGT,VHT,VIS,VNQ,VPU,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2021-09-03,76.24826049804688,77.79386138916016,22.82236671447754,78.20518493652344,55.9602165222168,109.53528594970703,122.2426986694336,98.41901397705078,107.07418060302734,171.88824462890625,306.96502685546875,57.961143493652344,85.51860046386719,415.88372802734375,247.79969787597656,187.40054321289062,92.3349609375,130.76272583007812,38.80394744873047,81.3961181640625,20.412059783935547,35.03144836425781,97.22052764892578,76.83606719970703,64.26390838623047,41.58687210083008,30.08232307434082,126.75555419921875,88.23382568359375
2021-09-07,75.24100494384766,77.65765380859375,22.66693115234375,77.74248504638672,55.62584686279297,107.99739074707031,121.6165542602539,97.32223510742188,107.02500915527344,170.57237243652344,307.0894775390625,57.62317657470703,84.97370910644531,415.44781494140625,246.36410522460938,184.6116485595703,91.2944107055664,129.09625244140625,38.549400329589844,81.58656311035156,20.29030990600586,34.81980895996094,95.53805541992188,76.8553466796875,63.52267837524414,41.12602996826172,29.68404769897461,126.01459503173828,88.49344635009766
2021-09-08,76.60482025146484,77.72576141357422,22.39924430847168,77.77023315429688,55.567283630371094,107.94007873535156,120.37350463867188,97.86177825927734,106.22813415527344,168.91607666015625,306.6202392578125,56.9134521484375,84.64679718017578,413.0359802246094,245.87942504882812,184.54592895507812,91.75225067138672,131.22898864746094,38.18122863769531,81.16752624511719,20.030017852783203,34.73698806762695,95.6681900024414,76.56124877929688,64.06975555419922,41.37350845336914,30.21652603149414,125.95899963378906,88.59440612792969
2021-09-09,76.17695617675781,77.6382064819336,22.425151824951172,77.5573959350586,54.97787094116211,107.4338150024414,120.69578552246094,95.96009826660156,105.93303680419922,168.90687561035156,306.7255554199219,57.01483917236328,84.86475372314453,411.68951416015625,243.5863800048828,183.7665252685547,89.88758087158203,130.52963256835938,38.19485855102539,80.7675552368164,20.07200050354004,34.83821487426758,95.20342254638672,76.27196502685547,63.69915008544922,40.49449920654297,30.052024841308594,124.50481414794922,88.47901153564453
2021-09-10,75.07164001464844,77.18093872070312,22.433788299560547,76.86333465576172,54.467803955078125,106.92754364013672,120.35511016845703,94.68641662597656,104.96891021728516,168.63082885742188,304.8960266113281,56.95569610595703,84.18365478515625,407.5728454589844,241.40518188476562,182.69602966308594,88.57231140136719,128.59547424316406,38.18577575683594,80.24376678466797,20.0636043548584,34.580570220947266,94.77583312988281,75.51978302001953,63.42561721801758,39.982452392578125,29.632099151611328,123.36555480957031,87.93573760986328
2021-09-13,75.01818084716797,77.35606384277344,23.090051651000977,77.54814147949219,54.14097595214844,106.85111236572266,120.37350463867188,95.06676483154297,104.96891021728516,168.58480834960938,305.537841796875,58.71311950683594,85.10993194580078,407.60186767578125,239.5968475341797,183.3064422607422,89.17166137695312,128.41412353515625,38.176673889160156,80.44375610351562,20.63876724243164,34.97623825073242,95.02682495117188,75.54387664794922,63.58443069458008,40.204345703125,29.58016014099121,122.60602569580078,88.152099609375
2021-09-14,74.6705322265625,76.51936340332031,22.727373123168945,76.71527862548828,54.12397766113281,105.8194808959961,118.90026092529297,94.82792663574219,104.9590835571289,166.62486267089844,304.2925720214844,57.73302459716797,83.91121673583984,407.0884704589844,239.16806030273438,180.97764587402344,89.01349639892578,127.86150360107422,37.75849914550781,79.74853515625,20.3406925201416,34.50695037841797,93.88345336914062,75.44747161865234,63.29325866699219,40.11899185180664,29.480592727661133,122.58751678466797,87.85882568359375
2021-09-15,74.55465698242188,76.9571533203125,23.582242965698242,77.30753326416016,54.28266143798828,106.74604034423828,120.61293029785156,95.18170928955078,105.86414337158203,168.70443725585938,306.5722961425781,60.056522369384766,84.78300476074219,410.5658874511719,240.88319396972656,182.95901489257812,89.2965316772461,127.78382110595703,38.15849304199219,80.13899993896484,21.10057258605957,34.83821487426758,94.91526794433594,76.1080093383789,63.52267837524414,40.272613525390625,29.441633224487305,123.38408660888672,88.42613220214844
2021-09-16,74.00199127197266,77.4533462524414,23.331830978393555,77.2335205078125,54.348785400390625,106.22068786621094,119.19489288330078,95.35861206054688,105.99203491210938,166.69851684570312,308.1719665527344,59.38904571533203,84.63771057128906,411.25360107421875,240.4077911376953,181.88845825195312,89.37144470214844,126.5921859741211,37.74488067626953,80.06282043457031,20.861282348632812,34.73698806762695,94.26458740234375,76.15142059326172,63.310909271240234,40.34942626953125,29.194873809814453,123.06915283203125,88.8299789428711
2021-09-17,72.88777160644531,77.21011352539062,23.150493621826172,76.78932189941406,54.41868209838867,105.00753784179688,116.77326965332031,94.45645141601562,104.48686218261719,163.32142639160156,306.9458923339844,58.83987045288086,84.31078338623047,405.73236083984375,241.22808837890625,180.20765686035156,88.57231140136719,124.87391662597656,36.96760940551758,79.17715454101562,20.705936431884766,34.580570220947266,93.26067352294922,74.96530151367188,62.96678924560547,39.982452392578125,28.744657516479492,123.18956756591797,88.51747131347656
2021-09-20,72.71842193603516,75.63400268554688,22.425151824951172,74.92926788330078,53.84439468383789,103.70844268798828,113.73468780517578,93.96109008789062,102.42093658447266,160.0364227294922,300.4226379394531,57.06553268432617,82.28565216064453,397.954345703125,238.26385498046875,178.06668090820312,88.03120422363281,124.4939956665039,36.25724792480469,77.58592224121094,20.07364845275879,33.77838134765625,92.19105529785156,73.59986114501953,62.33815383911133,39.70868682861328,28.69188117980957,121.904052734375,86.49757385253906
2021-09-21,72.56689453125,75.56591033935547,22.502866744995117,74.88299560546875,54.021968841552734,103.13529968261719,113.11774444580078,93.96109008789062,102.62751770019531,159.57635498046875,300.5664367675781,57.22606658935547,82.18576049804688,398.1576843261719,238.80450439453125,177.23092651367188,88.07283782958984,124.1572494506836,36.17050552368164,77.26158905029297,20.120386123657227,33.73217010498047,91.70613861083984,73.62883758544922,62.26712417602539,39.7172737121582,28.61336898803711,122.0899658203125,86.62757110595703
2021-09-22,72.549072265625,76.51936340332031,23.2109375,75.93795013427734,54.037078857421875,104.3006820678711,114.59100341796875,94.88099670410156,103.7588882446289,161.2418670654297,304.8385009765625,58.96658706665039,83.43898010253906,404.0469970703125,239.37307739257812,179.09959411621094,88.93026733398438,124.13131713867188,36.54486846923828,77.22342681884766,20.74078369140625,34.295921325683594,92.43351745605469,74.63831329345703,62.44470977783203,40.051963806152344,28.595924377441406,122.2944564819336,87.80724334716797
2021-09-23,72.2994613647461,77.32688903808594,23.95355224609375,77.73322296142578,54.505577087402344,106.18245697021484,116.50624084472656,94.5537338256836,104.88037109375,163.6986541748047,308.01873779296875,61.02817916870117,85.4459457397461,409.26788330078125,241.28399658203125,181.87908935546875,88.75544738769531,123.7082748413086,37.0652961730957,78.01522064208984,21.467411041259766,35.13691711425781,93.85099029541016,75.63813018798828,62.67555618286133,39.854576110839844,28.443256378173828,123.177490234375,88.69805145263672
2021-09-24,72.21964263916016,77.60357666015625,24.131654739379883,78.09008026123047,54.25908279418945,106.25809478759766,116.61719512939453,93.4716796875,105.15897369384766,163.5054931640625,308.7467346191406,61.52669143676758,85.95450592041016,409.3066711425781,239.9044647216797,182.22653198242188,87.80641174316406,123.47512817382812,37.01052474975586,78.65436553955078,21.628883361816406,35.321746826171875,94.04681396484375,75.69126892089844,62.70217514038086,39.399742126464844,28.412721633911133,122.67552947998047,89.03028106689453
2021-09-27,71.4393310546875,77.88613891601562,24.961074829101562,79.05658721923828,53.43867111206055,106.17193603515625,118.46634674072266,92.20341491699219,104.0859146118164,165.25379943847656,310.0590515136719,63.89242935180664,87.19863891601562,405.2966003417969,237.03346252441406,182.8651123046875,86.62539672851562,122.16265869140625,37.29813003540039,78.64483642578125,22.398008346557617,35.80231475830078,94.14006042480469,74.95709991455078,62.418067932128906,38.74751663208008,28.076868057250977,120.92809295654297,89.5069808959961
2021-09-28,70.54241943359375,76.43439483642578,25.02219009399414,77.7369384765625,52.432579040527344,104.3050765991211,117.60648345947266,91.5470962524414,100.61082458496094,163.2386016845703,303.7848815917969,64.00228118896484,85.75469970703125,392.6268615722656,232.3074951171875,180.45181274414062,86.03907775878906,120.66888427734375,36.837032318115234,76.72735595703125,22.474491119384766,35.210838317871094,93.04902648925781,72.73527526855469,61.68113327026367,38.51580047607422,27.723562240600586,118.85530853271484,87.78319549560547
2021-09-29,71.34963989257812,76.40516662597656,24.978530883789062,77.89492797851562,52.80583953857422,104.29550170898438,116.83908081054688,92.24775695800781,100.1087417602539,162.53245544433594,303.72998046875,63.996307373046875,85.89628601074219,391.73077392578125,233.6012725830078,180.4423828125,86.68402099609375,122.22595977783203,36.68638610839844,76.66059112548828,22.474491119384766,35.23857116699219,93.15158081054688,72.64351654052734,62.24048614501953,38.764671325683594,28.085588455200195,119.79410552978516,87.86984252929688
2021-09-30,70.8025131225586,75.32369232177734,24.67296028137207,76.7146987915039,52.27909851074219,102.59140014648438,115.16560363769531,90.81095886230469,99.6854476928711,160.1199493408203,298.3778991699219,63.209381103515625,84.62667846679688,389.5563049316406,231.21580505371094,177.02232360839844,85.25172424316406,121.17224884033203,36.115726470947266,76.42208099365234,22.134552001953125,34.68406295776367,91.2398681640625,72.12188720703125,61.12176513671875,38.14677047729492,27.86313819885254,118.32550048828125,86.40608215332031
2021-10-01,70.87425994873047,76.18109130859375,25.432527542114258,77.81127166748047,52.27341079711914,104.33379364013672,116.8575668334961,92.08808898925781,100.96521759033203,162.71730041503906,300.649658203125,65.1595687866211,85.96023559570312,394.96337890625,231.71160888671875,179.75457763671875,86.4578857421875,121.23318481445312,36.690956115722656,77.70995330810547,22.878175735473633,35.25705337524414,92.48947143554688,73.2086410522461,61.281578063964844,38.5587158203125,27.86313819885254,118.35336303710938,87.05609130859375
2021-10-04,71.61872863769531,75.32369232177734,25.79921531677246,77.15147399902344,51.51552963256836,102.94561767578125,116.3675765991211,91.90184783935547,98.5533218383789,161.85769653320312,297.63671875,66.3655776977539,85.42131805419922,385.38201904296875,228.10064697265625,178.73707580566406,86.4746322631836,122.94007110595703,36.531166076660156,76.0309829711914,23.25210952758789,34.95207977294922,91.98587799072266,71.51329040527344,61.086238861083984,38.601619720458984,28.24698257446289,116.55013275146484,86.36753845214844
2021-10-05,71.54695892333984,75.84008026123047,25.921451568603516,78.58261108398438,51.830047607421875,104.02742767333984,117.31061553955078,91.37857055664062,100.05950927734375,163.36434936523438,298.53192138671875,66.69062042236328,86.8644790649414,390.9444580078125,229.1389923095703,180.4423828125,85.87993621826172,122.7833251953125,36.85529708862305,77.16618347167969,23.388092041015625,35.6359748840332,93.01170349121094,72.53244018554688,61.397003173828125,38.30125045776367,28.17719078063965,117.24725341796875,86.7142562866211
2021-10-06,72.59634399414062,76.01545715332031,25.703189849853516,78.73130798339844,51.74479293823242,104.53485107421875,116.3675765991211,92.28323364257812,100.827392578125,162.76351928710938,299.071044921875,65.81816101074219,86.98322296142578,393.6431884765625,228.79287719726562,181.07363891601562,86.70079803466797,124.60343170166016,36.78681564331055,77.29973602294922,23.141632080078125,35.67293930053711,93.4219970703125,73.00577545166016,61.99189758300781,38.6702766418457,28.61336898803711,117.03347778320312,86.98872375488281
2021-10-07,72.40798950195312,77.0092544555664,25.912717819213867,79.3074722290039,52.440155029296875,105.48263549804688,118.51256561279297,92.45175170898438,101.78228759765625,164.85247802734375,303.5567932128906,66.51953887939453,87.55867004394531,397.8756103515625,231.56190490722656,182.7318115234375,86.93531799316406,124.12447357177734,37.26617431640625,77.63363647460938,23.32010841369629,35.88549041748047,94.14940643310547,73.67230987548828,62.26712417602539,38.71318817138672,28.460702896118164,118.58573150634766,88.34172821044922
2021-10-08,72.04923248291016,76.75592041015625,26.663557052612305,79.74425506591797,52.129425048828125,105.11883544921875,118.11500549316406,91.64464569091797,101.48699188232422,163.9004364013672,301.862548828125,68.3927230834961,88.05191802978516,396.0021667480469,230.2522430419922,182.54336547851562,86.1144790649414,123.24491119384766,37.06073760986328,77.25206756591797,24.038230895996094,36.06108856201172,94.14006042480469,73.39702606201172,62.196109771728516,38.292667388916016,28.25133514404297,117.99087524414062,87.93727111816406
2021-10-11,71.14334869384766,76.23953247070312,26.611175537109375,78.99148559570312,51.74290466308594,103.91254425048828,118.85469055175781,91.89299011230469,101.01444244384766,164.1685028076172,300.0625,68.14466094970703,87.13851928710938,393.7888488769531,228.64320373535156,181.01712036132812,86.33223724365234,121.64249420166016,37.0652961730957,76.08822631835938,23.94899559020996,35.700653076171875,93.38469696044922,72.99128723144531,62.178340911865234,38.34415817260742,27.86749839782715,117.0706558227539,87.58094787597656
2021-10-12,71.65459442138672,76.61951446533203,26.681018829345703,78.87069702148438,51.502262115478516,103.7689437866211,119.47413635253906,93.14353942871094,100.6009750366211,164.639892578125,302.0357666015625,68.19600677490234,87.0289077758789,392.8568420410156,227.98834228515625,180.75331115722656,87.46300506591797,122.46112823486328,37.11552047729492,75.38227844238281,23.97024154663086,35.58975601196289,93.07696533203125,72.61454772949219,62.20499038696289,38.85906982421875,28.0550594329834,116.5036392211914,88.2743148803711
2021-10-13,72.47077941894531,76.87284088134766,26.72467613220215,78.62908935546875,51.58942413330078,103.85511016845703,120.14908599853516,93.79984283447266,101.58541870117188,165.63818359375,303.59527587890625,68.16178131103516,86.67268371582031,396.1574401855469,228.22222900390625,181.22438049316406,88.09957122802734,123.93289184570312,37.394004821777344,75.73522186279297,23.94899559020996,35.386451721191406,93.2728042602539,73.05889892578125,62.320404052734375,39.082210540771484,28.38218879699707,116.68955993652344,88.70768737792969
2021-10-14,73.3856430053711,77.70100402832031,27.030244827270508,79.98587799072266,52.37004470825195,105.95174407958984,123.04302978515625,95.06812286376953,103.77090454101562,169.22454833984375,306.9353942871094,69.0085678100586,88.07015228271484,404.73895263671875,231.53387451171875,184.4653778076172,89.1717300415039,125.35237884521484,38.302490234375,76.8036880493164,24.24219512939453,35.977909088134766,95.03529357910156,74.70594024658203,63.021820068359375,39.63145446777344,28.73114013671875,118.36267852783203,89.6369857788086
2021-10-15,73.19727325439453,78.50968933105469,27.152481079101562,81.0359878540039,52.5386848449707,107.27290344238281,123.79190826416016,95.05038452148438,104.26313018798828,169.9177703857422,311.0457763671875,69.33358764648438,89.14799499511719,407.583251953125,232.41322326660156,185.96343994140625,89.1047134399414,125.10852813720703,38.41661834716797,76.62242889404297,24.361175537109375,36.51393127441406,95.94918823242188,75.30487060546875,62.87089538574219,39.64862060546875,28.64826011657715,118.94823455810547,91.00927734375
2021-10-18,72.56048583984375,79.11373138427734,27.222318649291992,81.04527282714844,52.186256408691406,107.58885192871094,123.8381576538086,95.27210998535156,105.40508270263672,170.05642700195312,314.8287658691406,69.51321411132812,89.19367218017578,411.3887023925781,230.598388671875,186.3308563232422,89.33086395263672,123.95027923583984,38.389225006103516,77.21388244628906,24.37818145751953,36.5231819152832,96.01448822021484,75.94241333007812,62.49797821044922,39.7172737121582,28.37346839904785,118.13958740234375,92.12156677246094
2021-10-19,73.4394302368164,79.10401153564453,27.536632537841797,81.90956115722656,52.8702507019043,108.354736328125,124.10626983642578,95.48497772216797,106.33047485351562,170.42611694335938,313.8758239746094,70.22314453125,90.03399658203125,415.1745910644531,233.57322692871094,187.1881866455078,89.37276458740234,125.35237884521484,38.5900993347168,77.95796966552734,24.654380798339844,36.88359069824219,96.58332061767578,76.69590759277344,62.524620056152344,39.89749526977539,28.73114013671875,119.69184875488281,91.86153411865234
2021-10-20,74.52470397949219,78.9578628540039,27.69378089904785,82.56005859375,53.55803680419922,108.37388610839844,124.85521697998047,96.904052734375,106.24186706542969,172.0806884765625,313.4715270996094,70.81332397460938,90.90172576904297,414.3689270019531,236.4639129638672,188.39422607421875,90.77993774414062,127.23346710205078,38.90053176879883,78.1106185913086,24.854097366333008,37.1793212890625,97.18948364257812,76.48339080810547,62.88865280151367,40.50680923461914,29.184768676757812,121.4021224975586,91.79411315917969
2021-10-21,74.6054458618164,80.07831573486328,27.23105812072754,82.47642517089844,53.84224319458008,108.20155334472656,123.93059539794922,97.0548095703125,106.9703598022461,171.5260772705078,318.053466796875,69.48757934570312,90.65510559082031,416.1550598144531,237.7735595703125,188.94064331054688,90.90559387207031,127.17247772216797,38.80009841918945,78.33956146240234,24.395170211791992,37.0222282409668,97.38531494140625,76.77800750732422,62.80873107910156,40.635536193847656,29.184768676757812,121.89476776123047,93.14234161376953
2021-10-22,75.05388641357422,79.81525421142578,27.458051681518555,83.46149444580078,53.99570846557617,108.54620361328125,123.96761322021484,97.57809448242188,105.92684173583984,171.5076141357422,316.1379699707031,70.17181396484375,91.76944732666016,414.3882751464844,238.2600555419922,189.22328186035156,91.332763671875,127.90400695800781,38.72705078125,76.67965698242188,24.624635696411133,37.539756774902344,97.73035430908203,76.51236724853516,63.297088623046875,40.92732238769531,29.333059310913086,122.38739776611328,92.81010437011719
2021-10-25,74.6323471069336,81.05262756347656,27.87713050842285,83.48008728027344,54.03550720214844,109.0057373046875,126.00166320800781,97.88850402832031,106.21234130859375,173.29153442382812,321.894287109375,71.29231262207031,91.76944732666016,416.329833984375,238.50326538085938,190.1183319091797,91.62593841552734,127.43374633789062,39.1151008605957,77.0135498046875,24.985820770263672,37.4935417175293,97.95417022705078,76.76351928710938,63.25267791748047,41.0474739074707,29.20656967163086,122.5361099243164,95.1116714477539
2021-10-26,74.88348388671875,80.98442840576172,27.981897354125977,83.57300567626953,54.28560256958008,108.354736328125,126.01091003417969,98.18120574951172,106.27140808105469,173.5225830078125,321.54779052734375,71.60879516601562,91.77860260009766,416.8831787109375,239.65391540527344,188.7333984375,91.8772201538086,127.97370910644531,39.224666595458984,76.32669067382812,25.13029670715332,37.521270751953125,97.3479995727539,76.98088836669922,63.47465896606445,41.23627471923828,29.363595962524414,123.14029693603516,95.12612915039062
2021-10-27,74.38118743896484,80.72135162353516,27.379478454589844,82.13257598876953,53.81950759887695,105.93260192871094,122.66392517089844,97.28540802001953,106.75377655029297,170.66647338867188,321.2878112792969,69.50465393066406,90.08880615234375,415.3105163574219,237.38063049316406,186.2083740234375,91.09822082519531,127.22472381591797,38.66314697265625,76.1168212890625,24.40792465209961,36.902076721191406,96.21031951904297,76.91326904296875,63.10173416137695,40.9359016418457,29.167316436767578,122.16429901123047,95.3380126953125
2021-10-28,74.89244842529297,81.58848571777344,27.615201950073242,83.2849349975586,54.27234649658203,106.66020965576172,123.93986511230469,98.41178894042969,107.81698608398438,172.4041748046875,325.783203125,69.91522979736328,91.23052978515625,419.5527648925781,239.85972595214844,188.87469482421875,92.37140655517578,128.0520477294922,39.04662322998047,76.36486053466797,24.582141876220703,37.35492706298828,97.41328430175781,77.68605041503906,63.32370376586914,41.53664779663086,29.359233856201172,123.186767578125,96.60435485839844
2021-10-29,74.66822052001953,81.75411987304688,27.4842472076416,82.91321563720703,54.77444839477539,106.49742889404297,123.60700988769531,97.41844177246094,108.65377807617188,171.82183837890625,326.1393737792969,69.470458984375,91.0204849243164,421.4651184082031,241.77748107910156,189.04428100585938,91.332763671875,127.37279510498047,38.85944366455078,76.60334014892578,24.420669555664062,37.20705032348633,97.4412612915039,78.01934051513672,63.26156234741211,41.03889465332031,29.184768676757812,124.38580322265625,96.854736328125
2021-11-01,74.89244842529297,82.7868881225586,27.99062728881836,83.17341613769531,54.776336669921875,106.88996124267578,124.05081176757812,97.59584045410156,108.42733001708984,172.5150909423828,331.3855895996094,70.66792297363281,91.4314956665039,421.9698791503906,242.20779418945312,190.37271118164062,91.78507232666016,127.93882751464844,38.95075225830078,76.72735595703125,24.841350555419922,37.22553253173828,97.71170806884766,77.90340423583984,63.35923385620117,41.13329315185547,29.289445877075195,124.23707580566406,98.63148498535156
2021-11-02,74.9462661743164,82.38743591308594,27.702510833740234,83.4336166381836,55.10223388671875,106.85165405273438,124.59629821777344,97.97721862792969,109.2838134765625,174.33599853515625,329.4122619628906,70.03495788574219,91.60504913330078,424.85308837890625,243.676513671875,191.16415405273438,92.22062683105469,127.97370910644531,39.393592834472656,76.7369155883789,24.607635498046875,37.317955017089844,98.03807067871094,78.58929443359375,63.785404205322266,41.51947784423828,29.315616607666016,125.01786804199219,97.96701049804688
2021-11-03,74.6502914428711,83.51761627197266,27.458051681518555,83.86109161376953,55.42244338989258,106.88037109375,126.05717468261719,98.17232513427734,110.0320053100586,176.42495727539062,335.61138916015625,69.44480895996094,92.2078857421875,427.4159240722656,245.49139404296875,191.09820556640625,92.53054809570312,127.69499969482422,39.8044548034668,77.0135498046875,24.40367317199707,37.456573486328125,97.8236083984375,79.04813385009766,64.38030242919922,41.7597770690918,29.20656967163086,125.752197265625,99.72930145263672
2021-11-04,74.31842041015625,84.27758026123047,27.510438919067383,82.69945526123047,55.07759475708008,107.26335144042969,125.31747436523438,97.31201934814453,111.7646255493164,176.0459747314453,339.5580139160156,69.43622589111328,91.04785919189453,433.5220031738281,244.03196716308594,191.8990478515625,91.65104675292969,126.97221374511719,39.78162384033203,77.3188247680664,24.437664031982422,36.96677780151367,98.21527862548828,80.28461456298828,64.44245147705078,41.28776168823242,29.04518699645996,124.88778686523438,101.07272338867188
2021-11-05,74.89244842529297,84.74523162841797,27.86840057373047,82.73663330078125,54.47319793701172,108.4026107788086,127.08338165283203,97.77320861816406,112.02059936523438,177.76524353027344,342.2052001953125,70.55672454833984,91.26709747314453,434.9878234863281,241.81488037109375,194.03775024414062,92.1201171875,128.0433807373047,40.092063903808594,77.93889617919922,24.756364822387695,36.98524856567383,99.21310424804688,80.69998168945312,64.81534576416016,41.382164001464844,29.319984436035156,123.49353790283203,101.7227554321289
2021-11-08,73.95068359375,84.16064453125,28.165239334106445,83.06187438964844,54.77444839477539,109.01531219482422,128.7476348876953,97.57809448242188,112.69001770019531,179.6877899169922,338.2297058105469,71.24954986572266,91.6689682006836,438.1039733886719,242.96556091308594,194.96104431152344,92.04473876953125,126.34515380859375,40.594242095947266,77.59546661376953,24.981576919555664,37.18857192993164,99.62342071533203,81.13469696044922,64.30036926269531,41.37358474731445,28.88380241394043,124.22781372070312,100.2830581665039
2021-11-09,74.2915267944336,83.66376495361328,28.25254249572754,82.72734069824219,54.54329299926758,108.4026107788086,128.96031188964844,97.79095458984375,112.69001770019531,180.27940368652344,335.0338134765625,71.48049926757812,91.23052978515625,436.9390869140625,241.70265197753906,195.23426818847656,92.20388793945312,126.99832153320312,40.78142166137695,77.40467071533203,25.08355712890625,36.98524856567383,99.87519073486328,80.80142211914062,64.52234649658203,41.52806091308594,29.032094955444336,123.77237701416016,98.42924499511719
2021-11-10,74.92832946777344,82.80635070800781,27.466781616210938,82.34632110595703,54.55466842651367,108.1536865234375,127.7214126586914,97.3475112915039,110.14028930664062,178.87442016601562,331.963134765625,69.41058349609375,90.95651245117188,428.77496337890625,241.47813415527344,193.97177124023438,91.77669525146484,127.99111938476562,40.5029411315918,76.52702331542969,24.420669555664062,36.92055892944336,99.315673828125,79.46833038330078,64.71768188476562,41.32209396362305,29.267635345458984,124.12557220458984,98.0633316040039
2021-11-11,74.54266357421875,82.59201049804688,27.667587280273438,82.68087768554688,54.440975189208984,107.70372009277344,130.0420684814453,97.55150604248047,110.79988098144531,180.6953582763672,331.13525390625,69.7099380493164,91.3218765258789,431.0951232910156,240.97293090820312,193.60435485839844,91.92745971679688,127.39018249511719,40.827064514160156,76.3743896484375,24.514148712158203,37.0222282409668,98.90534210205078,79.84024810791016,64.67329406738281,41.339263916015625,29.088804244995117,123.76307678222656,97.79850006103516
2021-11-12,74.5785140991211,83.0596923828125,27.615201950073242,82.87604522705078,54.700557708740234,108.80470275878906,131.04063415527344,97.59584045410156,112.39466857910156,182.33139038085938,332.9161071777344,69.50465393066406,91.41322326660156,436.259521484375,241.86167907714844,195.10238647460938,91.8604507446289,127.28569793701172,41.13294982910156,77.49053955078125,24.454662322998047,37.105403900146484,99.6886978149414,80.81110382080078,64.67329406738281,41.35641860961914,29.071353912353516,124.37654113769531,98.12590789794922
2021-11-15,75.40370178222656,83.13764190673828,27.763626098632812,82.83885192871094,54.35382843017578,108.9387435913086,130.27322387695312,98.17232513427734,112.27653503417969,181.4163055419922,333.1856384277344,69.99219512939453,91.44976806640625,435.67706298828125,240.3181610107422,195.21542358398438,92.50540924072266,128.82713317871094,40.945770263671875,77.70995330810547,24.65863037109375,37.105403900146484,99.87519073486328,80.72896575927734,64.98406219482422,41.588130950927734,29.455196380615234,123.60505676269531,98.04405975341797
2021-11-16,75.13462829589844,83.92682647705078,27.82474136352539,82.84814453125,54.60202407836914,109.41741180419922,129.23768615722656,97.59584045410156,113.27082824707031,180.88021850585938,337.7291564941406,70.0691909790039,91.34929656982422,440.2201843261719,241.35650634765625,195.49806213378906,91.89395904541016,128.26974487304688,40.83164596557617,77.1280288696289,24.696866989135742,37.068424224853516,99.89385986328125,81.57907104492188,64.57563781738281,41.33068084716797,29.315616607666016,124.12557220458984,99.58967590332031
2021-11-17,75.28710174560547,83.86836242675781,27.423131942749023,81.9653091430664,54.67402267456055,108.1536865234375,128.0819854736328,97.94172668457031,113.01490020751953,179.6046142578125,338.219970703125,68.88026428222656,90.38108825683594,438.36602783203125,241.31906127929688,194.4239959716797,92.17874145507812,128.3917236328125,40.56228256225586,76.83228302001953,24.318681716918945,36.643314361572266,99.29702758789062,81.3327407836914,64.43356323242188,41.60529708862305,29.341785430908203,124.30218505859375,100.22526550292969
2021-11-18,74.7938003540039,84.2093734741211,27.274707794189453,81.64934539794922,54.58497619628906,107.46438598632812,127.7214126586914,97.89738464355469,114.09776306152344,178.6710968017578,342.1185302734375,68.57234191894531,90.00658416748047,441.5210876464844,240.74844360351562,193.7362518310547,92.19548797607422,127.66019439697266,40.38880920410156,76.27900695800781,24.174213409423828,36.45847702026367,99.09187316894531,82.14417266845703,64.20270538330078,41.596717834472656,29.189123153686523,124.3486328125,101.36162567138672
2021-11-19,75.17050170898438,84.13142395019531,26.384174346923828,80.78507995605469,54.29888153076172,106.71763610839844,127.20361328125,97.45391082763672,114.66874694824219,178.31982421875,342.3304138183594,65.86091613769531,89.00183868408203,444.0935363769531,239.26100158691406,193.03904724121094,91.65104675292969,128.4613494873047,40.315757751464844,76.02143859863281,23.230867385864258,36.06108856201172,98.59761810302734,82.74309539794922,63.97186279296875,41.37358474731445,29.354875564575195,123.59574127197266,101.79978942871094
2021-11-22,75.56514739990234,83.7904281616211,26.759597778320312,81.82591247558594,53.98624801635742,105.98046112060547,128.12820434570312,96.79762268066406,112.93612670898438,178.93911743164062,340.8863830566406,66.9129867553711,90.18013763427734,437.4632568359375,237.90455627441406,193.3782501220703,91.19874572753906,129.23646545410156,40.379669189453125,75.0960922241211,23.643047332763672,36.56937789916992,98.86805725097656,81.820556640625,64.47794342041016,41.16762161254883,29.533702850341797,123.03804016113281,101.54460144042969
2021-11-23,75.6637954711914,83.36172485351562,27.4842472076416,82.98755645751953,53.900978088378906,106.21980285644531,128.4333038330078,97.57809448242188,112.1190414428711,179.12396240234375,338.70123291015625,69.00000762939453,91.42236328125,435.4634704589844,237.72682189941406,193.56663513183594,91.93584442138672,129.41062927246094,40.420753479003906,74.895751953125,24.369674682617188,37.14236068725586,99.03590393066406,81.6321792602539,64.90413665771484,41.60529708862305,29.564237594604492,123.16819763183594,100.80789184570312
2021-11-24,75.69969177246094,83.51761627197266,27.772357940673828,82.86673736572266,53.99192810058594,106.5835952758789,127.46250915527344,98.75768280029297,112.93612670898438,177.8668975830078,338.7783203125,69.7356185913086,91.26709747314453,439.0844421386719,237.90455627441406,193.4441680908203,93.04986572265625,129.46286010742188,40.133155822753906,75.00068664550781,24.607635498046875,37.05918884277344,98.92401885986328,82.22626495361328,64.70880889892578,42.16313171386719,29.581684112548828,123.12171936035156,101.01494598388672
