Date,IDU,IYC,IYE,IYF,IYH,IYJ,IYM,IYR,IYW,VAW,VCR,VDE,VFH,VGT,VHT,VIS,VNQ,VPU,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2022-07-01,79.98846435546875,56.40630340576172,34.5387077331543,66.62891387939453,51.9584846496582,85.9120864868164,110.61078643798828,84.62179565429688,78.86328125,151.0559539794922,224.19354248046875,88.72075653076172,72.54357147216797,319.63995361328125,225.22352600097656,156.9590606689453,79.34928131103516,138.92752075195312,34.37348937988281,52.66427993774414,31.893217086791992,29.877918243408203,83.1044692993164,61.93016052246094,66.24699401855469,36.495582580566406,32.05132293701172,121.89077758789062,67.77656555175781
2022-07-05,77.25350952148438,57.608516693115234,33.16144943237305,66.50674438476562,51.76951599121094,85.3531494140625,107.59190368652344,84.26962280273438,80.62940216064453,148.00086975097656,229.72000122070312,85.02882385253906,72.46013641357422,324.5293273925781,224.89305114746094,155.15090942382812,79.1268539428711,134.11639404296875,33.68250274658203,53.884334564208984,30.627674102783203,29.77482795715332,81.85932159423828,62.70786666870117,65.8217544555664,36.34640121459961,30.958417892456055,121.18584442138672,69.29176330566406
2022-07-06,78.05574798583984,57.3055305480957,32.553314208984375,66.27184295654297,52.08445358276367,85.6904296875,108.1169204711914,84.26058959960938,81.20165252685547,148.73184204101562,228.5972900390625,83.38111114501953,72.13560485839844,326.78363037109375,226.09231567382812,155.72190856933594,78.98143768310547,135.47702026367188,33.895835876464844,53.89394760131836,30.104764938354492,29.69985580444336,82.33094787597656,63.24740982055664,66.01175689697266,36.320072174072266,31.279603958129883,122.00358581542969,69.06425476074219
2022-07-07,78.0739974975586,58.63480758666992,33.84113693237305,67.24906921386719,52.399383544921875,86.75047302246094,109.80451202392578,84.40508270263672,83.25389099121094,150.63424682617188,234.58831787109375,86.73821258544922,73.22969055175781,334.05419921875,227.78269958496094,157.94866943359375,79.19529724121094,135.4325408935547,34.197265625,54.739341735839844,31.19014549255371,30.13096809387207,83.30255126953125,64.5549545288086,66.0750961303711,36.34640121459961,31.248371124267578,122.52053833007812,70.84567260742188
2022-07-08,77.80049896240234,58.50773239135742,33.87690353393555,67.0423583984375,52.512001037597656,86.41319274902344,108.76383209228516,83.98970031738281,83.33282470703125,149.06922912597656,234.2592315673828,86.70297241210938,73.01642608642578,334.28839111328125,228.52871704101562,157.34913635253906,78.77609252929688,135.02346801757812,33.863365173339844,54.47996139526367,31.176959991455078,30.065364837646484,82.92525482177734,64.5841064453125,65.95747375488281,36.17967987060547,31.145776748657227,122.88713836669922,70.85533905029297
2022-07-11,78.17427825927734,57.14915084838867,33.510231018066406,66.49732971191406,52.30777359008789,85.82534790039062,108.24818420410156,83.8271484375,81.54698181152344,148.3569793701172,228.093994140625,85.83946228027344,72.3488540649414,328.9404602050781,227.14996337890625,155.92176818847656,78.60498046875,135.69935607910156,33.77061462402344,52.82760238647461,30.87815284729004,29.821691513061523,82.36869812011719,63.694602966308594,65.86698913574219,36.17967987060547,31.342056274414062,122.5769271850586,68.9141616821289
2022-07-12,77.83698272705078,56.94388198852539,32.82160186767578,66.07452392578125,51.62063980102539,85.60370635986328,107.62940979003906,83.40274047851562,80.29391479492188,148.2351531982422,226.82615661621094,84.1388931274414,71.95943450927734,324.4317626953125,224.4208221435547,155.3888397216797,78.2969970703125,135.03237915039062,33.70568084716797,52.798770904541016,30.27614402770996,29.634246826171875,82.114013671875,62.82452392578125,65.67698669433594,35.95153045654297,31.19037628173828,121.01663970947266,68.49785614013672
2022-07-13,77.49053955078125,57.22734069824219,32.830543518066406,65.41679382324219,51.132015228271484,84.90985870361328,107.17001342773438,83.0505599975586,79.90911865234375,147.80409240722656,228.5972900390625,84.1388931274414,71.18987274169922,323.6803283691406,222.69273376464844,153.8662567138672,77.92058563232422,134.5966339111328,33.51091384887695,52.55860137939453,30.227806091308594,29.371837615966797,81.11410522460938,62.659271240234375,65.72223663330078,35.758480072021484,31.061017990112305,119.84172058105469,69.05938720703125
2022-07-14,77.5270004272461,57.061180114746094,32.258182525634766,64.1670913696289,50.98122787475586,84.36054992675781,104.66679382324219,82.23783111572266,80.21499633789062,145.15200805664062,227.7746124267578,82.62335968017578,69.86397552490234,325.85650634765625,221.84283447265625,152.81947326660156,77.21903991699219,134.49876403808594,32.89411544799805,51.8957405090332,29.656558990478516,28.809511184692383,80.65189361572266,63.23283004760742,65.77650451660156,35.40746307373047,31.061017990112305,119.49395751953125,69.00131225585938
2022-07-15,77.6819839477539,58.22429656982422,32.80371856689453,66.29063415527344,52.174163818359375,85.96026611328125,106.65437316894531,83.63751220703125,81.69497680664062,147.34487915039062,231.9169921875,84.19176483154297,72.20048522949219,331.8388671875,226.92335510253906,155.21754455566406,78.52799224853516,135.04127502441406,33.40888595581055,53.231082916259766,30.139925003051758,29.784198760986328,81.9158935546875,64.34593963623047,65.99366760253906,35.97785186767578,31.119009017944336,122.37954711914062,70.11467742919922
2022-07-18,76.71562194824219,58.410003662109375,33.510231018066406,66.02754211425781,51.103389739990234,85.43024444580078,107.32003021240234,82.96025085449219,80.92538452148438,147.85093688964844,232.6719207763672,86.01570129394531,71.94087982177734,328.84283447265625,222.17335510253906,154.5133514404297,77.9719009399414,133.30712890625,33.48772430419922,52.96209716796875,30.829818725585938,29.67173957824707,81.4254150390625,63.7237663269043,65.35128784179688,35.62684631347656,30.686304092407227,119.79471588134766,70.3179931640625
2022-07-19,77.31731414794922,60.1497917175293,34.59235763549805,68.08531951904297,51.9794807434082,88.49474334716797,110.6295166015625,85.10038757324219,83.56962585449219,152.4147491455078,240.2695770263672,88.76480102539062,74.16614532470703,338.7385559082031,226.26229858398438,160.2515869140625,79.99092864990234,134.29425048828125,34.50798797607422,54.84501647949219,31.77896499633789,30.562076568603516,84.33075714111328,65.66805267333984,66.03889465332031,36.60966491699219,30.882579803466797,121.83438110351562,72.47219848632812
2022-07-20,76.51506042480469,61.28358459472656,35.0484619140625,68.4142074584961,51.5481071472168,89.26567840576172,110.58264923095703,84.8475570678711,85.3061294555664,152.83644104003906,244.6249542236328,89.98956298828125,74.6390151977539,345.0721740722656,224.8080291748047,161.7265625,79.80269622802734,132.5511932373047,34.56827163696289,55.74805450439453,32.08656311035156,30.674537658691406,84.98160552978516,66.69365692138672,65.59556579589844,36.425384521484375,30.472179412841797,120.63127136230469,73.66302490234375
2022-07-21,76.73385620117188,62.16324996948242,34.51187515258789,68.8370361328125,52.33830642700195,90.31609344482422,111.95146942138672,85.58802795410156,86.36186218261719,154.9918670654297,249.59971618652344,88.35948944091797,75.05626678466797,350.0884094238281,228.1698455810547,162.87803649902344,80.43578338623047,132.77352905273438,35.059852600097656,55.719234466552734,31.524093627929688,30.87134552001953,85.59477233886719,67.63175964355469,65.79460906982422,36.80270767211914,30.552478790283203,122.5393295288086,75.34764862060547
2022-07-22,77.6272964477539,61.63544845581055,34.15414047241211,68.32963562011719,52.07491683959961,89.94025421142578,110.47016143798828,86.1027603149414,84.23069763183594,153.6143035888672,247.68336486816406,87.48716735839844,74.50921630859375,344.623291015625,226.7816619873047,162.09771728515625,80.8550033569336,134.47210693359375,34.80942916870117,53.78828430175781,31.264842987060547,30.69328498840332,85.32121276855469,66.69850158691406,66.22889709472656,37.08351135253906,30.971803665161133,122.03176879882812,74.91197967529297
2022-07-25,78.55716705322266,61.2542610168457,35.450904846191406,68.7618637084961,52.313499450683594,90.239013671875,111.08893585205078,86.22917938232422,83.51041412353516,154.62640380859375,245.37985229492188,90.9676284790039,75.01917266845703,342.4079284667969,227.82992553710938,162.7543487548828,80.99188232421875,136.27740478515625,34.953189849853516,53.605743408203125,32.4117317199707,30.890094757080078,85.72682189941406,66.27564239501953,66.55461120605469,37.10983657836914,31.359893798828125,122.67091369628906,74.26812744140625
2022-07-26,78.92183685302734,59.35808181762695,35.200504302978516,67.8316421508789,52.60743713378906,89.50659942626953,110.55452728271484,86.28337097167969,81.63579559326172,153.83924865722656,237.2789306640625,90.34204864501953,74.04560852050781,335.957275390625,228.84036254882812,161.80270385742188,81.07742309570312,137.0244140625,34.7166748046875,52.52979278564453,32.117313385009766,30.458980560302734,85.26461029052734,65.20140838623047,66.40081787109375,37.18004608154297,31.547250747680664,123.3006591796875,71.87675476074219
2022-07-27,79.23179626464844,61.381324768066406,36.08586883544922,68.89339447021484,52.93955612182617,91.03886413574219,112.70149993896484,87.00577545166016,85.70079040527344,155.9383544921875,246.33802795410156,92.55365753173828,75.22313690185547,350.4884948730469,230.78565979003906,164.6670684814453,81.56507110595703,137.27342224121094,35.134056091308594,54.74894714355469,32.84236526489258,30.927583694458008,86.58523559570312,68.00605010986328,66.85317993164062,37.38186264038086,31.574012756347656,124.07144165039062,74.59732055664062
2022-07-28,82.03055572509766,62.466251373291016,36.3452262878418,69.52294158935547,53.29838180541992,92.73494720458984,114.46406555175781,89.89543914794922,86.61837768554688,158.38426208496094,250.57720947265625,92.89730072021484,75.83511352539062,355.48516845703125,232.0133056640625,168.45448303222656,84.20862579345703,142.013427734375,35.75548553466797,54.12451171875,33.02692413330078,31.152509689331055,88.39636993408203,69.0413589477539,67.9207992553711,38.759552001953125,32.70707702636719,124.86097717285156,75.88014221191406
2022-07-29,82.76901245117188,64.03009796142578,37.89240646362305,70.51897430419922,53.0960693359375,94.28645324707031,116.6954116821289,90.41918182373047,87.95036315917969,160.74583435058594,260.07183837890625,96.89761352539062,76.90137481689453,361.2821044921875,231.1634063720703,171.8612518310547,84.66205596923828,143.22286987304688,36.233154296875,54.1533317565918,34.45943069458008,31.592994689941406,90.2169189453125,70.10099029541016,67.39604949951172,38.908721923828125,32.98811721801758,124.44739532470703,78.82335662841797
2022-08-01,82.75076293945312,64.3917465209961,37.08751678466797,69.93640899658203,52.672332763671875,94.30573272705078,115.55160522460938,89.66063690185547,87.82210540771484,159.49009704589844,261.5914001464844,94.82697296142578,76.38214111328125,360.63800048828125,229.30307006835938,172.17527770996094,83.97765350341797,143.2940216064453,35.94099044799805,54.07647705078125,33.7475700378418,31.330581665039062,90.31124114990234,69.95032501220703,68.23748779296875,38.5577278137207,33.0237922668457,123.52627563476562,79.21546936035156
2022-08-02,82.62313842773438,64.12784576416016,37.04280090332031,69.212890625,52.531089782714844,93.26494598388672,114.5015640258789,88.5047836303711,87.59517669677734,157.8594512939453,259.7815246582031,94.67717742919922,75.47350311279297,358.7740173339844,229.12367248535156,170.74786376953125,82.89969635009766,143.0272216796875,35.57461929321289,53.990013122558594,33.66847229003906,30.98381805419922,89.3585205078125,69.45452117919922,67.69461822509766,38.04877853393555,32.95688247680664,123.0844955444336,78.67330169677734
2022-08-03,83.17925262451172,65.52554321289062,36.10376739501953,70.28404998779297,53.048343658447266,94.46955871582031,114.5296859741211,88.78472137451172,90.13088989257812,157.81260681152344,266.2758483886719,92.08667755126953,76.6324691772461,369.17718505859375,231.41835021972656,172.27993774414062,83.1648941040039,143.87208557128906,35.611717224121094,55.28693389892578,32.701751708984375,31.45241355895996,90.19805908203125,71.30160522460938,68.13797760009766,38.20671844482422,33.162086486816406,124.2124252319336,80.59027862548828
2022-08-04,83.35247802734375,65.53531646728516,34.86960220336914,70.08673095703125,52.76777267456055,94.68156433105469,115.33597564697266,88.73956298828125,90.57488250732422,157.7938690185547,267.49530029296875,88.69432830810547,76.38214111328125,370.34832763671875,230.89898681640625,173.06980895996094,83.03655242919922,144.08554077148438,35.63491439819336,55.527099609375,31.48895263671875,31.34931755065918,90.52821350097656,71.62727355957031,67.68557739257812,38.241825103759766,33.233455657958984,123.60147094726562,80.91944885253906
2022-08-05,83.12454986572266,64.89024353027344,35.576114654541016,70.59412384033203,52.760128021240234,94.7779312133789,116.2453842163086,88.99241638183594,90.34794616699219,158.4498748779297,263.691650390625,90.55349731445312,76.95698547363281,369.7724914550781,231.2106170654297,173.44093322753906,83.26756286621094,143.40965270996094,35.76012420654297,54.84501647949219,32.1129264831543,31.574251174926758,90.6697006225586,71.4620132446289,67.5317611694336,38.36467742919922,33.11301040649414,123.55445861816406,79.5398178100586
2022-08-08,83.35247802734375,65.37892150878906,35.719200134277344,70.59412384033203,52.95481872558594,94.7201156616211,116.77041625976562,89.70579528808594,89.8052749633789,159.64004516601562,265.2981872558594,90.92356872558594,76.9291763305664,367.2059020996094,232.2305145263672,173.65977478027344,84.0118637084961,143.76536560058594,35.95954132080078,55.16204071044922,32.279903411865234,31.555505752563477,90.64139556884766,70.85441589355469,67.49557495117188,38.64547348022461,33.162086486816406,123.8458480834961,79.89801788330078
2022-08-09,84.14561462402344,64.3526611328125,36.35417556762695,70.83842468261719,52.64179229736328,94.00698852539062,116.60164642333984,90.23858642578125,88.51276397705078,158.9278106689453,260.56549072265625,92.62416076660156,77.2722396850586,362.69720458984375,230.8140106201172,172.6129913330078,84.47383880615234,145.26832580566406,35.78330993652344,54.62406539916992,32.84675979614258,31.714832305908203,90.31124114990234,70.1447525024414,67.39604949951172,38.952606201171875,33.532344818115234,123.46987915039062,78.62489318847656
2022-08-10,84.55584716796875,66.22929382324219,36.71190643310547,72.56735229492188,53.262115478515625,96.22344970703125,119.71427917480469,91.58406829833984,91.43326568603516,163.52911376953125,268.3180236816406,93.37311553955078,79.11734771728516,373.7640075683594,233.84532165527344,176.79058837890625,85.75711822509766,145.98863220214844,36.7989387512207,56.1611442565918,33.08404541015625,32.42710494995117,92.29219055175781,72.05986785888672,67.8936767578125,39.47911071777344,33.679542541503906,124.81396484375,80.84201049804688
2022-08-11,84.61053466796875,66.22929382324219,37.9371223449707,73.29087829589844,52.88419723510742,96.54146575927734,120.03305053710938,91.26802062988281,90.81167602539062,164.11952209472656,267.3695068359375,96.6949691772461,79.97038269042969,371.5975036621094,232.22103881835938,177.55191040039062,85.55179595947266,145.97975158691406,36.92414855957031,56.21878433227539,34.22214889526367,32.81135177612305,92.78269958496094,71.77793884277344,67.73081970214844,39.29483413696289,33.67509078979492,124.0056381225586,80.4305191040039
2022-08-12,85.99625396728516,67.50967407226562,38.2769660949707,74.51236724853516,53.54079055786133,97.96770477294922,122.05813598632812,92.73091888427734,92.8145751953125,167.35264587402344,273.2249755859375,97.57608795166016,81.22208404541016,379.3168640136719,235.18624877929688,180.36868286132812,87.02328491210938,148.36306762695312,37.619773864746094,57.21788787841797,34.48140335083008,33.32681655883789,94.17877960205078,73.20698547363281,68.31891632080078,39.96173858642578,34.22377395629883,125.5940933227539,82.25069427490234
2022-08-15,86.70735931396484,67.900634765625,37.59728240966797,74.57815551757812,53.80418014526367,98.42063903808594,121.54248046875,93.18241119384766,93.23883819580078,167.1839141845703,274.9187316894531,95.55831146240234,81.29627227783203,381.6103210449219,236.49887084960938,180.95864868164062,87.3740234375,149.72373962402344,37.59659957885742,57.41963195800781,33.80908966064453,33.317440032958984,94.40516662597656,73.66874694824219,68.99748992919922,40.137245178222656,34.5092658996582,126.22389221191406,82.81707000732422
2022-08-16,86.97173309326172,68.80964660644531,37.507843017578125,75.01038360595703,53.63431167602539,98.82539367675781,122.45188903808594,92.83927917480469,92.8047103881836,168.392822265625,278.4223327636719,95.46139526367188,81.78767395019531,380.2830810546875,235.34681701660156,181.6057586669922,87.1430435180664,149.9727325439453,37.80528259277344,57.534908294677734,33.72999572753906,33.561119079589844,94.82966613769531,73.46946716308594,69.77557373046875,39.979286193847656,34.60740661621094,125.88551330566406,83.73196411132812
2022-08-17,86.83499145507812,67.93975067138672,37.79403305053711,74.60633087158203,53.26593780517578,97.77497863769531,120.46431732177734,92.45098114013672,91.76872253417969,165.79698181152344,274.7348327636719,96.2015380859375,81.33334350585938,377.0821228027344,233.5148162841797,179.7882080078125,86.6211929321289,149.80377197265625,37.285884857177734,56.4205322265625,34.01123046875,33.39241027832031,94.07501220703125,72.94451904296875,69.57653045654297,39.865211486816406,34.54941177368164,125.15233612060547,82.83158111572266
2022-08-18,87.06289672851562,67.89087677001953,38.8224983215332,74.79426574707031,53.02925491333008,98.16045379638672,121.14871978759766,91.73758697509766,92.16338348388672,166.6122589111328,274.7058410644531,99.04756927490234,81.45388793945312,379.053466796875,232.4854736328125,180.46385192871094,86.0479965209961,150.28399658203125,37.40182113647461,56.33407211303711,34.92522430419922,33.429908752441406,94.45233154296875,73.32365417480469,69.81178283691406,39.59318161010742,34.67877960205078,124.59781646728516,82.807373046875
2022-08-19,86.92615509033203,66.49317932128906,38.679412841796875,73.18748474121094,53.07315444946289,96.84019470214844,118.72048950195312,90.89778137207031,90.13088989257812,163.31356811523438,268.2309265136719,98.81846618652344,79.822021484375,371.75360107421875,232.5515899658203,177.79933166503906,85.14112854003906,150.0883331298828,36.7154541015625,55.42142105102539,34.91642761230469,32.76449203491211,93.2354736328125,71.99181365966797,69.5855941772461,39.20708465576172,34.66093826293945,124.93616485595703,81.09854888916016
2022-08-22,85.75010681152344,64.60676574707031,38.63469696044922,71.64652252197266,52.395572662353516,94.7779312133789,116.8829116821289,89.00143432617188,87.53596496582031,160.5584259033203,260.4881286621094,98.70393371582031,78.07890319824219,361.5553894042969,229.43527221679688,174.22128295898438,83.28467559814453,148.0340576171875,36.131126403808594,53.836307525634766,34.850521087646484,32.04285430908203,91.46207427978516,69.98434448242188,68.8798599243164,38.3910026550293,34.188087463378906,123.3006591796875,78.84757232666016
2022-08-23,85.30339050292969,64.63609313964844,39.868865966796875,71.41160583496094,51.714168548583984,94.60446166992188,118.37360382080078,87.81848907470703,87.3386459350586,162.1890106201172,261.3397521972656,102.06103515625,77.81929016113281,360.7063293457031,226.7250213623047,174.37353515625,82.21527099609375,147.064697265625,36.488216400146484,53.375186920166016,36.107261657714844,31.91164207458496,91.63188171386719,69.79963684082031,68.581298828125,37.81184387207031,33.982879638671875,121.58061218261719,79.07024383544922
2022-08-24,85.63162231445312,65.05638122558594,40.432273864746094,71.76866149902344,51.81532669067383,94.87430572509766,118.78611755371094,88.34224700927734,87.54583740234375,162.77005004882812,262.4915466308594,103.3739013671875,78.1252670288086,361.29180908203125,227.49942016601562,175.22994995117188,82.68580627441406,147.58938598632812,36.56706237792969,53.69219970703125,36.55107879638672,32.0803337097168,91.93373107910156,69.8433837890625,68.75318908691406,38.11020278930664,34.089942932128906,121.7309799194336,79.40910339355469
2022-08-25,86.18770599365234,65.86763000488281,40.76318359375,72.84922790527344,52.391746520996094,96.40655517578125,121.74873352050781,89.70579528808594,89.38101959228516,166.70596313476562,265.8886413574219,104.06118774414062,79.34915161132812,367.8499755859375,230.06797790527344,178.04673767089844,83.91776275634766,148.61207580566406,37.39717483520508,54.739341735839844,36.832313537597656,32.57704544067383,93.33924102783203,71.0245361328125,69.06986236572266,38.698123931884766,34.29960250854492,123.0750961303711,80.35791015625
2022-08-26,84.82023620605469,63.531620025634766,40.271305084228516,70.6316909790039,50.912513732910156,92.93730926513672,118.21421813964844,87.50242614746094,85.36534881591797,161.6455078125,255.67784118652344,102.94215393066406,76.96627807617188,352.2744445800781,223.2310333251953,171.91835021972656,81.80462646484375,146.35325622558594,36.2516975402832,52.99091339111328,36.40167999267578,31.602365493774414,90.10372924804688,67.991455078125,67.35986328125,37.7153205871582,33.773216247558594,119.64433288574219,77.2984848022461
2022-08-29,85.0846176147461,63.23839569091797,40.816837310791016,70.06795501708984,50.51169204711914,92.37837219238281,117.39856719970703,86.72583770751953,84.1221694946289,160.52090454101562,254.22610473632812,104.36957550048828,76.32652282714844,347.72674560546875,221.54063415527344,171.0428924560547,81.06888580322266,146.7267303466797,35.996639251708984,52.577823638916016,36.950958251953125,31.37744140625,89.69810485839844,67.09220886230469,67.25128936767578,37.39064407348633,33.87582778930664,118.80778503417969,76.88703155517578
2022-08-30,83.89032745361328,62.62263107299805,39.41275405883789,69.70148468017578,50.12995529174805,91.34723663330078,114.41719055175781,85.46163177490234,83.31309509277344,157.51275634765625,251.32249450683594,100.6512222290039,75.96491241455078,344.2231750488281,219.7936553955078,168.739990234375,79.94815826416016,144.45013427734375,35.40767288208008,52.11669921875,35.6986083984375,31.208742141723633,88.40579986572266,66.39228820800781,66.55461120605469,36.85536193847656,33.38066482543945,118.01824951171875,76.03019714355469
2022-08-31,83.37981414794922,62.19257736206055,39.189178466796875,69.2410888671875,49.837921142578125,90.5473861694336,113.01087951660156,85.11846923828125,82.65203857421875,155.67596435546875,249.1061248779297,99.99919891357422,75.4085922241211,340.8660888671875,218.66986083984375,167.3030548095703,79.57172393798828,143.63197326660156,34.971744537353516,52.2415885925293,35.373435974121094,30.974441528320312,87.66058349609375,65.74580383300781,66.14746856689453,36.723731994628906,33.162086486816406,117.26631164550781,75.27985382080078
2022-09-01,84.43733215332031,62.563987731933594,38.2769660949707,69.41960906982422,50.57658386230469,90.5473861694336,110.99516296386719,85.27196502685547,82.01071166992188,153.34251403808594,250.15138244628906,97.48798370361328,75.52912139892578,337.8797607421875,221.7200469970703,167.14125061035156,79.7171630859375,145.55287170410156,34.51261901855469,52.721920013427734,34.503379821777344,31.068159103393555,87.78321075439453,65.42501831054688,66.5184097290039,36.85536193847656,33.639400482177734,119.19317626953125,75.9672622680664
2022-09-02,83.6168441772461,62.065513610839844,38.97453308105469,68.865234375,49.81692886352539,89.59335327148438,111.06079864501953,84.17030334472656,80.99443054199219,153.23007202148438,247.9156494140625,99.51457977294922,74.95427703857422,333.90771484375,218.547119140625,165.5330352783203,78.60498046875,144.14776611328125,34.480159759521484,51.72282028198242,35.13614273071289,30.824495315551758,86.93427276611328,64.57439422607422,65.64984130859375,36.22355270385742,33.27806091308594,117.48248291015625,75.27018737792969
2022-09-06,83.78093719482422,61.72341537475586,38.572086334228516,68.72427368164062,49.83409881591797,89.64151000976562,110.92015838623047,85.13651275634766,80.2347183227539,152.6677703857422,247.21878051757812,98.41317749023438,74.72245025634766,331.487548828125,218.3771209716797,165.85659790039062,79.31507110595703,144.2900390625,34.37348937988281,51.07917022705078,34.81097412109375,30.749515533447266,87.07574462890625,64.1466293334961,65.27888488769531,36.60087966918945,33.36282730102539,117.59528350830078,75.11529541015625
2022-09-07,86.33356475830078,63.57073211669922,38.29485321044922,70.11492919921875,50.72737121582031,91.27014923095703,113.54527282714844,86.7980728149414,81.60619354248047,156.8848876953125,254.72927856445312,97.25887298583984,76.21525573730469,336.7672119140625,222.38111877441406,168.93028259277344,80.8635482788086,148.70101928710938,35.324188232421875,52.107093811035156,34.40670394897461,31.35869026184082,88.47183227539062,65.17225646972656,66.45508575439453,37.30289077758789,34.40666198730469,119.51274108886719,77.41952514648438
2022-09-08,86.36092376708984,64.00080871582031,38.518436431884766,71.34580993652344,51.62446594238281,91.70380401611328,114.77345275878906,87.05091094970703,82.03043365478516,158.30929565429688,257.14892578125,97.83161926269531,77.45768737792969,338.797119140625,226.60227966308594,169.49171447753906,81.08598327636719,148.5942840576172,35.66736602783203,51.98220443725586,34.55610656738281,31.91164207458496,88.73594665527344,65.39584350585938,66.28318786621094,37.4081916809082,34.37990951538086,121.59001159667969,78.14080047607422
2022-09-09,86.66175079345703,65.24210357666016,39.394866943359375,72.02237701416016,52.160797119140625,93.13967895507812,117.26729583740234,87.88169860839844,84.0333480834961,161.05506896972656,262.5592346191406,100.3252182006836,78.25507354736328,346.116455078125,228.70816040039062,172.0135040283203,81.9671630859375,149.15457153320312,36.2053337097168,53.43281936645508,35.41737365722656,32.202171325683594,89.88678741455078,66.68878173828125,66.93463134765625,37.767967224121094,34.51818084716797,122.66153717041016,79.62211608886719
2022-09-12,87.41845703125,66.0240249633789,40.11032485961914,72.60493469238281,52.48719787597656,93.92990112304688,117.83919525146484,88.6402359008789,85.18773651123047,162.37643432617188,266.2370910644531,102.06103515625,78.9597396850586,351.6010437011719,230.14349365234375,173.2125701904297,82.76280975341797,150.65750122070312,36.54386520385742,53.71141052246094,36.067726135253906,32.464595794677734,90.42444610595703,67.7581558227539,67.19700622558594,38.08386993408203,34.84829330444336,123.47927856445312,80.64837646484375
2022-09-13,85.0937271118164,62.9647216796875,39.12656784057617,69.90821838378906,50.72164535522461,90.2197265625,113.49839782714844,85.36228942871094,80.34326171875,156.27572631835938,252.45486450195312,99.48815155029297,76.02054595947266,333.1856689453125,222.5038299560547,166.87481689453125,79.59738159179688,146.5844268798828,35.240718841552734,50.76214599609375,35.158119201660156,31.255605697631836,87.01914978027344,64.16122436523438,64.95318603515625,36.635982513427734,33.92043685913086,119.39994812011719,76.49006652832031
2022-09-14,85.8048095703125,63.51207733154297,40.36968231201172,69.79545593261719,50.7731819152832,89.8824462890625,111.81082916259766,84.24252319335938,80.7280502319336,154.05471801757812,255.4552001953125,102.58088684082031,75.96491241455078,334.6300048828125,222.7305145263672,166.48463439941406,78.69053649902344,147.89173889160156,34.80942916870117,50.848609924316406,36.15120315551758,31.161880493164062,86.84935760498047,64.39453887939453,64.92604064941406,36.18845748901367,34.196998596191406,119.46575164794922,77.47277069091797
2022-09-15,83.89944458007812,63.28727722167969,39.31438446044922,69.97399139404297,51.06330108642578,88.87057495117188,110.08576202392578,82.6983871459961,78.87315368652344,152.18984985351562,254.02281188964844,99.94632720947266,76.19670867919922,327.18377685546875,223.7409210205078,164.85740661621094,77.23616027832031,144.3967742919922,34.350311279296875,50.62765121459961,35.219627380371094,31.26497459411621,85.94379425048828,62.91202926635742,64.38319396972656,35.39869689941406,33.34497833251953,120.13310241699219,77.07582092285156
2022-09-16,83.57124328613281,62.5248908996582,38.46477127075195,69.2598648071289,50.855255126953125,87.16485595703125,108.73570251464844,82.6351547241211,78.21208190917969,149.5096435546875,251.44830322265625,97.611328125,75.4642105102539,324.7342224121094,222.67384338378906,161.2983856201172,77.24470520019531,143.8987579345703,33.80772018432617,50.08967590332031,34.46822738647461,30.98381805419922,84.15152740478516,62.56205368041992,64.5369873046875,35.40746307373047,33.22007751464844,119.79471588134766,76.45619201660156
2022-09-19,84.62876892089844,63.29705810546875,38.50948715209961,70.03975677490234,50.549861907958984,88.09000396728516,110.73267364501953,82.52682495117188,78.89286804199219,152.33041381835938,254.8551483154297,97.80519104003906,76.33578491210938,327.2813415527344,221.3423614501953,163.62026977539062,77.13349914550781,145.8018798828125,34.36737060546875,50.378482818603516,34.48865509033203,31.335229873657227,85.29364013671875,63.07223129272461,64.96590423583984,35.34016418457031,33.66514205932617,119.14923858642578,77.5379638671875
2022-09-20,83.45274353027344,62.20235061645508,38.19647979736328,68.95918273925781,49.94480895996094,86.97213745117188,108.56694793701172,80.51306915283203,78.2318344116211,149.0879669189453,250.2094268798828,97.05623626708984,75.26021575927734,325.2514953613281,218.96261596679688,161.4315948486328,75.25991821289062,143.73867797851562,33.71443557739258,49.59868240356445,34.24878692626953,30.873592376708984,84.23208618164062,62.701900482177734,64.61076354980469,34.410396575927734,33.17561721801758,117.75260162353516,76.22334289550781
2022-09-21,82.34963989257812,60.90239715576172,37.633056640625,67.60611724853516,49.0687141418457,85.59406280517578,106.31686401367188,79.29400634765625,77.05769348144531,145.986083984375,244.64431762695312,95.55831146240234,73.79527282714844,320.3231201171875,215.0436553955078,159.39512634277344,74.07073974609375,141.7377471923828,32.977569580078125,48.385677337646484,33.746826171875,30.232940673828125,83.11367797851562,61.72248840332031,64.36487579345703,33.90566635131836,32.72201919555664,115.7991714477539,74.41879272460938
2022-09-22,81.92117309570312,59.475372314453125,37.36475372314453,66.42218780517578,49.27867126464844,84.11000061035156,105.14492797851562,78.50837707519531,76.20916748046875,143.9712371826172,238.5564727783203,94.97676849365234,72.42301940917969,316.10723876953125,215.213623046875,156.53074645996094,73.12968444824219,141.31976318359375,32.58114242553711,48.21239471435547,33.62688446044922,29.72418785095215,81.86256408691406,61.09391403198242,64.27381896972656,33.58688735961914,32.60524368286133,116.41256713867188,72.7015380859375
